Correlation,Centrality,Ground Truth
0.030537417717466844,degree_centrality,importance
0.037828190766740204,degree_centrality,doctypebranch
0.11974873838599791,in_degree_centrality,importance
0.12673402763981284,in_degree_centrality,doctypebranch
-0.06656056644534862,out_degree_centrality,importance
-0.06324412923157972,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.11974873838599791,closeness_centrality,importance
0.12673402763981284,closeness_centrality,doctypebranch
0.033643655157335584,core_number,importance
0.04100983550074411,core_number,doctypebranch
0.11974873838599791,relative_in_degree_centrality,importance
0.12673402763981284,relative_in_degree_centrality,doctypebranch
0.11974873838599791,eigenvector_centrality,importance
0.12673402763981284,eigenvector_centrality,doctypebranch
0.1197389933408799,pagerank,importance
0.12672371413810932,pagerank,doctypebranch
0.21894644092103902,hits_hub,importance
0.22484560341596604,hits_hub,doctypebranch
-0.12707095207377078,hits_authority,importance
-0.1293153275528211,hits_authority,doctypebranch
0.11974873838599791,harmonic_centrality,importance
0.12673402763981284,harmonic_centrality,doctypebranch
0.11976823561633296,disruption,importance
0.12675466219982146,disruption,doctypebranch
-0.10815303546066382,composite,importance
-0.11008384635386377,composite,doctypebranch
