Correlation,Centrality,Ground Truth
0.1789153428712607,degree_centrality,importance
0.21256183251088462,degree_centrality,doctypebranch
0.3050312612035736,in_degree_centrality,importance
0.2643402663188405,in_degree_centrality,doctypebranch
-0.18105526572497155,out_degree_centrality,importance
-0.04268673604765692,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.3050312612035736,closeness_centrality,importance
0.2643402663188405,closeness_centrality,doctypebranch
0.19135056514854837,core_number,importance
0.21912524504463884,core_number,doctypebranch
0.3050312612035736,relative_in_degree_centrality,importance
0.2643402663188405,relative_in_degree_centrality,doctypebranch
0.3050312612035736,eigenvector_centrality,importance
0.2643402663188405,eigenvector_centrality,doctypebranch
0.3050312612035736,pagerank,importance
0.2643402663188405,pagerank,doctypebranch
-0.18105526572497155,hits_hub,importance
-0.04268673604765692,hits_hub,doctypebranch
0.1066036330080473,hits_authority,importance
0.039103574718918455,hits_authority,doctypebranch
0.3050312612035736,harmonic_centrality,importance
0.2643402663188405,harmonic_centrality,doctypebranch
0.3050312612035736,disruption,importance
0.2643402663188405,disruption,doctypebranch
0.3050312612035736,composite,importance
0.2643402663188405,composite,doctypebranch
