Correlation,Centrality,Ground Truth
0.2553012449042264,degree_centrality,importance
0.3262106722772848,degree_centrality,doctypebranch
0.303991730155177,in_degree_centrality,importance
0.2770286410814109,in_degree_centrality,doctypebranch
0.04521290926213741,out_degree_centrality,importance
0.17101203625490452,out_degree_centrality,doctypebranch
0.18351081735055766,betweenness_centrality,importance
0.20359089926983448,betweenness_centrality,doctypebranch
0.32205263656794964,closeness_centrality,importance
0.28022828520418663,closeness_centrality,doctypebranch
0.21899432688868664,core_number,importance
0.2899024682334416,core_number,doctypebranch
0.303991730155177,relative_in_degree_centrality,importance
0.2770286410814109,relative_in_degree_centrality,doctypebranch
0.2690806790097183,eigenvector_centrality,importance
0.2558062009517185,eigenvector_centrality,doctypebranch
0.2758153761579122,pagerank,importance
0.26494940584964677,pagerank,doctypebranch
0.052590543955564825,hits_hub,importance
0.13449210185788651,hits_hub,doctypebranch
0.2978505864299409,hits_authority,importance
0.23998627089808283,hits_authority,doctypebranch
0.32274675569438493,harmonic_centrality,importance
0.27990781916258645,harmonic_centrality,doctypebranch
0.19429039249967672,disruption,importance
0.12353512643332627,disruption,doctypebranch
0.32289703384095153,composite_ranking_importance_weight_composite_ranking,importance
0.27974299290290283,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.32342496771331525,composite_ranking_importance_threshold_composite_ranking,importance
0.2802312205204646,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.3387523714775956,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.353972533154351,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.2565169953214331,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.32727325013472064,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
