ecli,references
ECLI:CE:ECHR:2003:1023JUD004610699,[]
ECLI:CE:ECHR:2007:1206JUD001933105,[]
ECLI:CE:ECHR:2009:0616JUD007243901,[]
ECLI:CE:ECHR:2010:0720JUD000490006,[]
ECLI:CE:ECHR:2010:0720JUD000506506,[]
ECLI:CE:ECHR:2010:0722JUD004937507,[]
ECLI:CE:ECHR:2010:0727JUD002073905,[]
ECLI:CE:ECHR:2010:0727JUD002822108,['ECLI:CE:ECHR:2011:0118JUD000012605']
ECLI:CE:ECHR:2010:0729JUD000854906,['ECLI:CE:ECHR:2011:0920JUD001490204']
ECLI:CE:ECHR:2010:0902JUD001211104,[]
ECLI:CE:ECHR:2010:0902JUD001718502,['ECLI:CE:ECHR:2011:1122JUD002316409']
ECLI:CE:ECHR:2010:0902JUD002155803,['ECLI:CE:ECHR:2012:0605JUD005172899']
ECLI:CE:ECHR:2010:0902JUD004634406,[]
ECLI:CE:ECHR:2010:0910JUD003133306,[]
ECLI:CE:ECHR:2010:0914JUD000699108,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2010:0914JUD002934206,"['ECLI:CE:ECHR:2013:1015JUD002227904', 'ECLI:CE:ECHR:2010:1221JUD001835303']"
ECLI:CE:ECHR:2010:0914JUD003718603,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2010:0916JUD003987403,[]
ECLI:CE:ECHR:2010:0916JUD007547201,[]
ECLI:CE:ECHR:2010:0921JUD001793107,[]
ECLI:CE:ECHR:2010:0923JUD000162003,[]
ECLI:CE:ECHR:2010:0923JUD001718505,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2010:0928JUD003706006,['ECLI:CE:ECHR:2010:0722JUD001898402']
ECLI:CE:ECHR:2010:0928JUD004015607,['ECLI:CE:ECHR:2011:1220JUD005299908']
ECLI:CE:ECHR:2010:0928JUD004258306,['ECLI:CE:ECHR:2010:0928JUD004258306']
ECLI:CE:ECHR:2010:1007JUD003007806,[]
