ecli,references
ECLI:CE:ECHR:2010:0729JUD000854906,[]
ECLI:CE:ECHR:2010:0729JUD003607906,[]
ECLI:CE:ECHR:2010:0902JUD003562305,[]
ECLI:CE:ECHR:2010:0914JUD000699108,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2010:0921JUD003414706,[]
ECLI:CE:ECHR:2010:0928JUD003706006,[]
ECLI:CE:ECHR:2010:0930JUD004491708,[]
ECLI:CE:ECHR:2010:1007JUD003007806,[]
ECLI:CE:ECHR:2010:1102JUD002127203,[]
ECLI:CE:ECHR:2010:1130JUD004315505,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2010:1207JUD002870806,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2010:1216JUD001424805,[]
ECLI:CE:ECHR:2011:0118JUD004548206,[]
ECLI:CE:ECHR:2011:0120JUD001481104,[]
ECLI:CE:ECHR:2011:0120JUD001621208,[]
ECLI:CE:ECHR:2011:0121JUD003069609,[]
ECLI:CE:ECHR:2011:0203JUD001068702,[]
ECLI:CE:ECHR:2011:0208JUD003015703,[]
ECLI:CE:ECHR:2011:0329JUD003124205,[]
ECLI:CE:ECHR:2011:0331JUD000642807,[]
ECLI:CE:ECHR:2011:0405JUD002677107,[]
ECLI:CE:ECHR:2011:0510JUD004800908,[]
ECLI:CE:ECHR:2011:0517JUD000247406,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2011:0524DEC001623107,[]
ECLI:CE:ECHR:2011:0526JUD002761704,[]
ECLI:CE:ECHR:2011:0609JUD003049304,[]
ECLI:CE:ECHR:2011:0614JUD007107201,[]
ECLI:CE:ECHR:2011:0621JUD002965204,"['ECLI:CE:ECHR:2010:1102JUD002127203', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2011:0623JUD002002404,[]
ECLI:CE:ECHR:2011:0623JUD002049307,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:0707JUD005572107,[]
ECLI:CE:ECHR:2011:0719JUD003066608,['ECLI:CE:ECHR:2013:0725JUD001108206']
ECLI:CE:ECHR:2011:0726JUD000971803,[]
ECLI:CE:ECHR:2011:0920JUD001785404,['ECLI:CE:ECHR:2010:1118JUD002794007']
ECLI:CE:ECHR:2011:1004DEC005760209,['ECLI:CE:ECHR:2011:0707JUD005572107']
ECLI:CE:ECHR:2011:1011JUD004639010,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:1108DEC001108206,['ECLI:CE:ECHR:2013:0725JUD001108206']
ECLI:CE:ECHR:2011:1108JUD004609206,['ECLI:CE:ECHR:2011:0517JUD000247406']
ECLI:CE:ECHR:2011:1122JUD000222610,['ECLI:CE:ECHR:2011:0405JUD002677107']
ECLI:CE:ECHR:2011:1122JUD003525407,[]
ECLI:CE:ECHR:2011:1124JUD004803806,[]
ECLI:CE:ECHR:2011:1129JUD005090306,[]
ECLI:CE:ECHR:2011:1206JUD000771106,['ECLI:CE:ECHR:2011:0517JUD000247406']
ECLI:CE:ECHR:2011:1213JUD001529709,[]
ECLI:CE:ECHR:2011:1214DEC001321605,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1214DEC004016706,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:1220JUD001829903,[]
ECLI:CE:ECHR:2012:0110JUD003076508,[]
ECLI:CE:ECHR:2012:0112JUD000329905,[]
ECLI:CE:ECHR:2012:0112JUD003990805,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2010:1216JUD001424805']"
ECLI:CE:ECHR:2012:0117JUD000526007,[]
ECLI:CE:ECHR:2012:0117JUD000904607,['ECLI:CE:ECHR:2011:0329JUD003124205']
ECLI:CE:ECHR:2012:0117JUD001229407,[]
ECLI:CE:ECHR:2012:0117JUD002458006,[]
ECLI:CE:ECHR:2012:0117JUD004371007,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2012:0119JUD001177805,['ECLI:CE:ECHR:2011:0623JUD002002404']
ECLI:CE:ECHR:2012:0131JUD002499605,['ECLI:CE:ECHR:2010:1102JUD002127203']
ECLI:CE:ECHR:2012:0202JUD000915209,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:0214JUD001346906,[]
ECLI:CE:ECHR:2012:0216JUD001698404,[]
ECLI:CE:ECHR:2012:0223JUD002776509,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0223JUD003975805,[]
ECLI:CE:ECHR:2012:0228JUD001742305,[]
ECLI:CE:ECHR:2012:0301JUD001522605,[]
ECLI:CE:ECHR:2012:0315JUD000414904,['ECLI:CE:ECHR:2010:0921JUD003414706']
ECLI:CE:ECHR:2012:0322JUD000512307,[]
ECLI:CE:ECHR:2012:0322JUD003007806,['ECLI:CE:ECHR:2010:1102JUD002127203']
ECLI:CE:ECHR:2012:0327JUD000996110,"['ECLI:CE:ECHR:2011:0405JUD002571609', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:0410JUD002173102,[]
ECLI:CE:ECHR:2012:0503JUD002388005,[]
ECLI:CE:ECHR:2012:0515JUD003380908,"['ECLI:CE:ECHR:2011:0623JUD002049307', 'ECLI:CE:ECHR:2011:0405JUD002571609', 'ECLI:CE:ECHR:2012:0223JUD002776509']"
ECLI:CE:ECHR:2012:0612JUD002951810,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:0619DEC000903506,['ECLI:CE:ECHR:2010:0921JUD003414706']
ECLI:CE:ECHR:2012:0626JUD002682806,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0729JUD000329506']"
ECLI:CE:ECHR:2012:0719JUD000049709,[]
ECLI:CE:ECHR:2012:0724JUD004241810,['ECLI:CE:ECHR:2010:1216JUD001424805']
ECLI:CE:ECHR:2012:0726JUD000076003,"['ECLI:CE:ECHR:2010:1014JUD001647403', 'ECLI:CE:ECHR:2011:0719JUD002329405', 'ECLI:CE:ECHR:2011:0621JUD002965204']"
ECLI:CE:ECHR:2012:0726JUD003877305,['ECLI:CE:ECHR:2010:1014JUD001647403']
ECLI:CE:ECHR:2012:0731JUD004002003,[]
ECLI:CE:ECHR:2012:0912JUD001059308,"['ECLI:CE:ECHR:2011:0707JUD005572107', 'ECLI:CE:ECHR:2010:0729JUD000329506']"
ECLI:CE:ECHR:2012:0925JUD001182808,[]
ECLI:CE:ECHR:2012:1002JUD001474311,"['ECLI:CE:ECHR:2013:0425JUD007138610', 'ECLI:CE:ECHR:2013:1003JUD003189011', 'ECLI:CE:ECHR:2013:0725JUD001108206', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1030JUD005737508,['ECLI:CE:ECHR:2011:0526JUD002761704']
ECLI:CE:ECHR:2012:1113JUD001596604,"['ECLI:CE:ECHR:2012:0612JUD002951810', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2012:1204JUD004145207,['ECLI:CE:ECHR:2011:0623JUD002002404']
ECLI:CE:ECHR:2012:1206JUD001232311,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2012:1211DEC003562204,['ECLI:CE:ECHR:2011:0707JUD005572107']
ECLI:CE:ECHR:2012:1213JUD002268907,"['ECLI:CE:ECHR:2012:0202JUD000915209', 'ECLI:CE:ECHR:2012:0223JUD002776509', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2013:0117JUD003890607,[]
ECLI:CE:ECHR:2013:0122JUD003250111,[]
