Correlation,Centrality,Ground Truth
0.20408436807489422,degree_centrality,importance
0.1778001778002667,degree_centrality,doctypebranch
0.2220937630811704,in_degree_centrality,importance
0.21213203435596428,in_degree_centrality,doctypebranch
0.06197965481334988,out_degree_centrality,importance
0.03535533905932738,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.2220937630811704,closeness_centrality,importance
0.21213203435596428,closeness_centrality,doctypebranch
0.20408436807489422,core_number,importance
0.1778001778002667,core_number,doctypebranch
0.2220937630811704,relative_in_degree_centrality,importance
0.21213203435596428,relative_in_degree_centrality,doctypebranch
0.2220937630811704,eigenvector_centrality,importance
0.21213203435596428,eigenvector_centrality,doctypebranch
0.2220937630811704,pagerank,importance
0.21213203435596428,pagerank,doctypebranch
0.0,hits_hub,importance
0.0,hits_hub,doctypebranch
-0.09135687395957208,hits_authority,importance
-0.087259179441084,hits_authority,doctypebranch
0.2220937630811704,harmonic_centrality,importance
0.21213203435596428,harmonic_centrality,doctypebranch
0.2220937630811704,disruption,importance
0.21213203435596428,disruption,doctypebranch
0.2220937630811704,composite,importance
0.21213203435596428,composite,doctypebranch
