ecli,references
ECLI:CE:ECHR:2010:0722JUD004937507,[]
ECLI:CE:ECHR:2010:0727JUD002073905,[]
ECLI:CE:ECHR:2010:0902JUD002155803,[]
ECLI:CE:ECHR:2010:0902JUD003562305,[]
ECLI:CE:ECHR:2010:0921JUD003414706,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2010:0923JUD000162003,['ECLI:CE:ECHR:2010:0923JUD000042503']
ECLI:CE:ECHR:2010:1005DEC000042007,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2010:1007JUD003007806,[]
ECLI:CE:ECHR:2010:1014JUD005516408,[]
ECLI:CE:ECHR:2010:1028JUD002328404,[]
ECLI:CE:ECHR:2010:1102JUD000397605,[]
ECLI:CE:ECHR:2010:1102JUD001456505,[]
ECLI:CE:ECHR:2010:1102JUD004172306,[]
ECLI:CE:ECHR:2010:1109JUD004406506,[]
ECLI:CE:ECHR:2010:1125JUD004344902,[]
ECLI:CE:ECHR:2010:1130JUD004315505,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2010:1202JUD001285303,['ECLI:CE:ECHR:2010:1125JUD004344902']
ECLI:CE:ECHR:2010:1202JUD003085603,[]
ECLI:CE:ECHR:2010:1207JUD002870806,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2010:1209JUD001632705,['ECLI:CE:ECHR:2011:1011JUD000505610']
ECLI:CE:ECHR:2010:1216JUD002557905,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2010:1221JUD002057807,[]
ECLI:CE:ECHR:2011:0111JUD001567208,[]
ECLI:CE:ECHR:2011:0118JUD000447903,['ECLI:CE:ECHR:2010:0921JUD003414706']
ECLI:CE:ECHR:2011:0201JUD001950605,[]
ECLI:CE:ECHR:2011:0208JUD003015703,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2011:0210JUD000152106,[]
ECLI:CE:ECHR:2011:0217JUD001288403,[]
ECLI:CE:ECHR:2011:0310JUD000270010,[]
ECLI:CE:ECHR:2011:0329JUD002344503,[]
ECLI:CE:ECHR:2011:0412JUD002118809,[]
ECLI:CE:ECHR:2011:0503JUD000150302,[]
ECLI:CE:ECHR:2011:0503JUD001717004,['ECLI:CE:ECHR:2011:0503JUD000150302']
ECLI:CE:ECHR:2011:0510JUD004800908,"['ECLI:CE:ECHR:2012:0207JUD004066008', 'ECLI:CE:ECHR:2013:0919JUD000877210']"
ECLI:CE:ECHR:2011:0524JUD003381007,[]
ECLI:CE:ECHR:2011:0524JUD006616709,"['ECLI:CE:ECHR:2010:0902JUD002155803', 'ECLI:CE:ECHR:2011:1220JUD000622210']"
ECLI:CE:ECHR:2011:0526JUD002761704,[]
ECLI:CE:ECHR:2011:0531JUD002420506,[]
ECLI:CE:ECHR:2011:0531JUD003534806,"['ECLI:CE:ECHR:2010:1028JUD005250207', 'ECLI:CE:ECHR:2009:1201JUD000867305']"
ECLI:CE:ECHR:2011:0614JUD002943605,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2011:0616JUD001953508,[]
ECLI:CE:ECHR:2011:0621JUD003019409,['ECLI:CE:ECHR:2010:0902JUD003562305']
ECLI:CE:ECHR:2011:0630JUD002259004,[]
ECLI:CE:ECHR:2011:0707JUD003922903,[]
ECLI:CE:ECHR:2011:0712JUD001473709,['ECLI:CE:ECHR:2010:1026JUD002543708']
ECLI:CE:ECHR:2011:0719JUD005244209,[]
ECLI:CE:ECHR:2011:0726JUD000645709,"['ECLI:CE:ECHR:2011:1011JUD000505610', 'ECLI:CE:ECHR:2011:0201JUD002320508']"
ECLI:CE:ECHR:2011:0726JUD000971803,['ECLI:CE:ECHR:2010:1130JUD000266003']
ECLI:CE:ECHR:2011:0726JUD004141608,"['ECLI:CE:ECHR:2010:0902JUD000153708', 'ECLI:CE:ECHR:2010:1118JUD004236008']"
ECLI:CE:ECHR:2011:0915JUD001708007,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:0920JUD000800008,[]
ECLI:CE:ECHR:2011:0927JUD002327207,[]
ECLI:CE:ECHR:2011:0927JUD002903204,['ECLI:CE:ECHR:2010:0727JUD002073905']
ECLI:CE:ECHR:2011:0927JUD003225008,['ECLI:CE:ECHR:2011:0419JUD002308707']
ECLI:CE:ECHR:2011:0927JUD003941707,['ECLI:CE:ECHR:2011:0726JUD002915709']
ECLI:CE:ECHR:2011:1011JUD004639010,['ECLI:CE:ECHR:2010:1118JUD004236008']
ECLI:CE:ECHR:2011:1013JUD004154806,['ECLI:CE:ECHR:2010:1209JUD001632705']
ECLI:CE:ECHR:2011:1013JUD004508205,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:1130JUD004315505']"
ECLI:CE:ECHR:2011:1018JUD001378604,['ECLI:CE:ECHR:2010:0902JUD002155803']
ECLI:CE:ECHR:2011:1027JUD000885708,"['ECLI:CE:ECHR:2009:1201JUD000867305', 'ECLI:CE:ECHR:2010:0902JUD002155803']"
ECLI:CE:ECHR:2011:1103JUD000519309,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:1103JUD005781300,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2011:1108JUD001896807,['ECLI:CE:ECHR:2010:1221JUD002057807']
ECLI:CE:ECHR:2011:1115JUD002368705,[]
ECLI:CE:ECHR:2011:1122JUD002420210,"['ECLI:CE:ECHR:2010:1125JUD004344902', 'ECLI:CE:ECHR:2011:0726JUD000971803', 'ECLI:CE:ECHR:2010:1109JUD000234506']"
ECLI:CE:ECHR:2011:1206JUD000289905,[]
ECLI:CE:ECHR:2011:1206JUD000709710,['ECLI:CE:ECHR:2011:0621JUD004883307']
ECLI:CE:ECHR:2011:1206JUD001619206,['ECLI:CE:ECHR:2011:0201JUD000077508']
ECLI:CE:ECHR:2011:1213JUD002785309,['ECLI:CE:ECHR:2011:0712JUD001473709']
ECLI:CE:ECHR:2011:1213JUD003182702,['ECLI:CE:ECHR:2010:0902JUD003562305']
ECLI:CE:ECHR:2011:1220JUD001723204,[]
