ecli,references
ECLI:CE:ECHR:2010:0729JUD000854906,[]
ECLI:CE:ECHR:2010:1007JUD003007806,[]
ECLI:CE:ECHR:2010:1012JUD002439703,[]
ECLI:CE:ECHR:2010:1019JUD007157201,[]
ECLI:CE:ECHR:2011:0308DEC000348502,[]
ECLI:CE:ECHR:2011:0623JUD002049307,['ECLI:CE:ECHR:2010:0720JUD002542405']
ECLI:CE:ECHR:2011:0719JUD003008904,[]
ECLI:CE:ECHR:2011:0920JUD001785404,['ECLI:CE:ECHR:2013:1015JUD002227904']
ECLI:CE:ECHR:2011:1011DEC002921805,[]
ECLI:CE:ECHR:2011:1206JUD005009807,[]
ECLI:CE:ECHR:2012:0214JUD000639704,['ECLI:CE:ECHR:2011:0517JUD002115104']
ECLI:CE:ECHR:2012:0306DEC004529306,[]
ECLI:CE:ECHR:2012:0322JUD003007806,[]
ECLI:CE:ECHR:2012:0426JUD001227510,[]
ECLI:CE:ECHR:2012:0731JUD000060407,[]
ECLI:CE:ECHR:2012:0731JUD003569211,[]
ECLI:CE:ECHR:2012:1009DEC003391712,[]
ECLI:CE:ECHR:2013:0122JUD003593910,[]
