Correlation,Centrality,Ground Truth
0.3268971970386597,degree_centrality,importance
0.42287529284153924,degree_centrality,doctypebranch
0.4080357048097014,in_degree_centrality,importance
0.41038226985894655,in_degree_centrality,doctypebranch
0.08883988203630455,out_degree_centrality,importance
0.16174019713253296,out_degree_centrality,doctypebranch
0.3362585256351969,betweenness_centrality,importance
0.4034169216486074,betweenness_centrality,doctypebranch
0.3990556171923116,closeness_centrality,importance
0.3910737230798504,closeness_centrality,doctypebranch
0.2995937646662681,core_number,importance
0.37144155649761795,core_number,doctypebranch
0.4080357048097014,relative_in_degree_centrality,importance
0.41038226985894655,relative_in_degree_centrality,doctypebranch
0.39856645923339357,eigenvector_centrality,importance
0.37767646556625944,eigenvector_centrality,doctypebranch
0.41306498233257216,pagerank,importance
0.3991208756855544,pagerank,doctypebranch
0.15101541212769473,hits_hub,importance
0.09095616663611109,hits_hub,doctypebranch
0.36360083243771724,hits_authority,importance
0.34603497085458657,hits_authority,doctypebranch
0.39877888797701444,harmonic_centrality,importance
0.3926756295015721,harmonic_centrality,doctypebranch
0.24363823583607827,disruption,importance
0.14265293983378075,disruption,doctypebranch
0.4176394958430535,composite_ranking_importance_weight_composite_ranking,importance
0.40660506033543087,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.4130651452824486,composite_ranking_importance_threshold_composite_ranking,importance
0.39890719920312995,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.3427015821817866,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.42556806150000653,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.3267239578862925,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4239905571137283,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
