Correlation,Centrality,Ground Truth
0.46720873819781183,degree_centrality,importance
0.4549028048347705,degree_centrality,doctypebranch
0.4526775713369035,in_degree_centrality,importance
0.6195025583623804,in_degree_centrality,doctypebranch
0.29180541690431777,out_degree_centrality,importance
0.267952246183326,out_degree_centrality,doctypebranch
0.44305951206698524,betweenness_centrality,importance
0.5394001849818997,betweenness_centrality,doctypebranch
0.4460830282053363,closeness_centrality,importance
0.6183400084180626,closeness_centrality,doctypebranch
0.43136294131752256,core_number,importance
0.4371318058218685,core_number,doctypebranch
0.4526775713369035,relative_in_degree_centrality,importance
0.6195025583623804,relative_in_degree_centrality,doctypebranch
0.44962014613938034,eigenvector_centrality,importance
0.6217550264585993,eigenvector_centrality,doctypebranch
0.45549092426880317,pagerank,importance
0.6135798715303455,pagerank,doctypebranch
0.2699810395994813,hits_hub,importance
0.24771280687355035,hits_hub,doctypebranch
0.41314441670208146,hits_authority,importance
0.5798875207696554,hits_authority,doctypebranch
0.44710577550252334,harmonic_centrality,importance
0.618795619036221,harmonic_centrality,doctypebranch
0.22965701913207545,disruption,importance
0.5509191506624146,disruption,doctypebranch
0.49859441879163974,composite_ranking_importance_weight_composite_ranking,importance
0.5692763378484622,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.467173099200206,composite_ranking_importance_threshold_composite_ranking,importance
0.45486612909723595,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.47649978384494024,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.5970873653249384,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.4526775713369035,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.6195025583623804,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
