Correlation,Centrality,Ground Truth
0.12634810660320425,degree_centrality,importance
0.2148629216643503,degree_centrality,doctypebranch
0.263059114172059,in_degree_centrality,importance
0.27739636808305496,in_degree_centrality,doctypebranch
-0.14593209584289543,out_degree_centrality,importance
-0.029716960213445,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.263059114172059,closeness_centrality,importance
0.27739636808305496,closeness_centrality,doctypebranch
0.13693180706414443,core_number,importance
0.21329001714473925,core_number,doctypebranch
0.263059114172059,relative_in_degree_centrality,importance
0.27739636808305496,relative_in_degree_centrality,doctypebranch
0.263059114172059,eigenvector_centrality,importance
0.27739636808305496,eigenvector_centrality,doctypebranch
0.2622423229294642,pagerank,importance
0.27241571965553235,pagerank,doctypebranch
-0.14481483427279235,hits_hub,importance
-0.02311261691505287,hits_hub,doctypebranch
0.09166276145566726,hits_authority,importance
0.15817592975869996,hits_authority,doctypebranch
0.263059114172059,harmonic_centrality,importance
0.27739636808305496,harmonic_centrality,doctypebranch
0.25752260201532523,disruption,importance
0.2664784174991821,disruption,doctypebranch
0.263059114172059,composite,importance
0.27739636808305496,composite,doctypebranch
