Correlation,Centrality,Ground Truth
0.155129043842654,degree_centrality,importance
0.1598828489004808,degree_centrality,doctypebranch
0.003209377031722668,in_degree_centrality,importance
0.1259312162820864,in_degree_centrality,doctypebranch
0.18376130323244727,out_degree_centrality,importance
0.0651448283131099,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.003209377031722668,closeness_centrality,importance
0.1259312162820864,closeness_centrality,doctypebranch
0.15709738757845396,core_number,importance
0.1584067685816848,core_number,doctypebranch
0.003209377031722668,relative_in_degree_centrality,importance
0.1259312162820864,relative_in_degree_centrality,doctypebranch
0.003209377031722668,eigenvector_centrality,importance
0.1259312162820864,eigenvector_centrality,doctypebranch
0.01438382717552838,pagerank,importance
0.13848959771931443,pagerank,doctypebranch
0.07994732060009029,hits_hub,importance
0.06988486221990522,hits_hub,doctypebranch
-0.013093168243786686,hits_authority,importance
-0.1355987597042852,hits_authority,doctypebranch
0.003209377031722668,harmonic_centrality,importance
0.1259312162820864,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.155129043842654,composite,importance
0.1598828489004808,composite,doctypebranch
