Correlation,Centrality,Ground Truth
0.6642767535824855,degree_centrality,importance
0.6140614736903967,degree_centrality,doctypebranch
0.7035174622303102,in_degree_centrality,importance
0.7028950629391024,in_degree_centrality,doctypebranch
0.5308257650243575,out_degree_centrality,importance
0.4620206855822087,out_degree_centrality,doctypebranch
0.6844874291962253,betweenness_centrality,importance
0.6486234175166459,betweenness_centrality,doctypebranch
0.7038181522835957,closeness_centrality,importance
0.7014719030851757,closeness_centrality,doctypebranch
0.6627324029360442,core_number,importance
0.6047126992567794,core_number,doctypebranch
0.7035174622303102,relative_in_degree_centrality,importance
0.7028950629391024,relative_in_degree_centrality,doctypebranch
0.7047169151945133,eigenvector_centrality,importance
0.7013003028822853,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
0.4816324447250946,hits_hub,importance
0.41985635573425023,hits_hub,doctypebranch
0.5101891495054675,hits_authority,importance
0.4977261931580951,hits_authority,doctypebranch
0.7038186599780941,harmonic_centrality,importance
0.701385712972136,harmonic_centrality,doctypebranch
-0.3218877270919016,disruption,importance
-0.2917491481751973,disruption,doctypebranch
0.7051477716357438,composite,importance
0.7017549396082375,composite,doctypebranch
