Correlation,Centrality,Ground Truth
0.6156333134737877,degree_centrality,importance
0.5783992664883675,degree_centrality,doctypebranch
0.5767156045841254,in_degree_centrality,importance
0.5387427750127037,in_degree_centrality,doctypebranch
0.3658453671215067,out_degree_centrality,importance
0.3459469064335094,out_degree_centrality,doctypebranch
0.47098744589724817,betweenness_centrality,importance
0.4523076692086273,betweenness_centrality,doctypebranch
0.5731999992639808,closeness_centrality,importance
0.5223630571268602,closeness_centrality,doctypebranch
0.6268765411514892,core_number,importance
0.5920749149849422,core_number,doctypebranch
0.5767156045841254,relative_in_degree_centrality,importance
0.5387427750127037,relative_in_degree_centrality,doctypebranch
0.5775592893372501,eigenvector_centrality,importance
0.5261000754847346,eigenvector_centrality,doctypebranch
0.5498421743849329,pagerank,importance
0.5104528593861294,pagerank,doctypebranch
0.3717608617203054,hits_hub,importance
0.3341316192104686,hits_hub,doctypebranch
0.5890708369159501,hits_authority,importance
0.5606222827276224,hits_authority,doctypebranch
0.575258366702839,harmonic_centrality,importance
0.5238622273681774,harmonic_centrality,doctypebranch
0.40965500414370126,disruption,importance
0.39371769871368156,disruption,doctypebranch
0.6153933890023483,composite_ranking_importance_weight_composite_ranking,importance
0.5801010585241566,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.6174372186179858,composite_ranking_importance_threshold_composite_ranking,importance
0.5831596250998341,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.6153933890023483,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.5801010585241566,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.6174372186179858,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.5831596250998341,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
