Correlation,Centrality,Ground Truth
0.259854096852643,degree_centrality,importance
0.24300677827090178,degree_centrality,doctypebranch
0.4285148340074127,in_degree_centrality,importance
0.40285350871234626,in_degree_centrality,doctypebranch
-0.13107808067595475,out_degree_centrality,importance
-0.17158267464567045,out_degree_centrality,doctypebranch
-0.04121697465531917,betweenness_centrality,importance
-0.08544406504817563,betweenness_centrality,doctypebranch
0.4250101920398005,closeness_centrality,importance
0.39515435104491947,closeness_centrality,doctypebranch
0.26896665083996735,core_number,importance
0.24423899920096007,core_number,doctypebranch
0.4285148340074127,relative_in_degree_centrality,importance
0.40285350871234626,relative_in_degree_centrality,doctypebranch
0.41929611715191356,eigenvector_centrality,importance
0.3779666718975046,eigenvector_centrality,doctypebranch
0.42072209550410256,pagerank,importance
0.38521549150396206,pagerank,doctypebranch
-0.1336814448766716,hits_hub,importance
-0.15685335648263546,hits_hub,doctypebranch
0.3324703099647361,hits_authority,importance
0.29296955484576825,hits_authority,doctypebranch
0.424946884986318,harmonic_centrality,importance
0.39396406614601603,harmonic_centrality,doctypebranch
0.4200226601339518,disruption,importance
0.4031532124969116,disruption,doctypebranch
0.42863800911522343,composite,importance
0.43798940680384163,composite,doctypebranch
