Correlation,Centrality,Ground Truth
0.2504964507003004,degree_centrality,importance
0.05698423683092762,degree_centrality,doctypebranch
0.14383949034392654,in_degree_centrality,importance
0.03867069365881775,in_degree_centrality,doctypebranch
0.19614475955989982,out_degree_centrality,importance
0.03867069365881775,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.14383949034392654,closeness_centrality,importance
0.03867069365881775,closeness_centrality,doctypebranch
0.2504964507003004,core_number,importance
0.05698423683092762,core_number,doctypebranch
0.14383949034392654,relative_in_degree_centrality,importance
0.03867069365881775,relative_in_degree_centrality,doctypebranch
0.14383949034392654,eigenvector_centrality,importance
0.03867069365881775,eigenvector_centrality,doctypebranch
0.14383949034392654,pagerank,importance
0.03867069365881775,pagerank,doctypebranch
0.06532570481187634,hits_hub,importance
0.012879213925952298,hits_hub,doctypebranch
0.12162373800354043,hits_authority,importance
-0.1941439770806132,hits_authority,doctypebranch
0.14383949034392654,harmonic_centrality,importance
0.03867069365881775,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.2504964507003004,composite,importance
0.05698423683092762,composite,doctypebranch
