ecli,references
ECLI:CE:ECHR:2000:0615DEC004043398,['ECLI:CE:ECHR:2011:0113JUD000517909']
ECLI:CE:ECHR:2003:1023JUD004610699,[]
ECLI:CE:ECHR:2007:0913DEC001563806,['ECLI:CE:ECHR:2013:1024JUD004584709']
ECLI:CE:ECHR:2007:1206JUD001933105,[]
ECLI:CE:ECHR:2009:0616JUD007243901,[]
ECLI:CE:ECHR:2010:0722JUD004937507,[]
ECLI:CE:ECHR:2010:0729JUD000854906,['ECLI:CE:ECHR:2011:0920JUD001490204']
ECLI:CE:ECHR:2010:0729JUD003607906,['ECLI:CE:ECHR:2010:0902JUD001211104']
ECLI:CE:ECHR:2010:0902JUD001211104,[]
ECLI:CE:ECHR:2010:0902JUD001718502,"['ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2010:0902JUD002155803,[]
ECLI:CE:ECHR:2010:0902JUD004634406,['ECLI:CE:ECHR:2011:0922JUD001701908']
ECLI:CE:ECHR:2010:0910JUD003133306,[]
ECLI:CE:ECHR:2010:0914JUD002934206,[]
ECLI:CE:ECHR:2010:0916JUD003987403,[]
ECLI:CE:ECHR:2010:0921JUD001793107,[]
ECLI:CE:ECHR:2010:0923JUD001718505,['ECLI:CE:ECHR:2010:1104JUD004250206']
ECLI:CE:ECHR:2010:0928JUD004015607,"['ECLI:CE:ECHR:2011:0913JUD003573007', 'ECLI:CE:ECHR:2011:1220JUD005299908']"
ECLI:CE:ECHR:2010:1007JUD003007806,['ECLI:CE:ECHR:2011:0315JUD001081005']
ECLI:CE:ECHR:2010:1012JUD003076705,[]
ECLI:CE:ECHR:2010:1014JUD000146607,['ECLI:CE:ECHR:2013:1001JUD000790605']
ECLI:CE:ECHR:2010:1014JUD003150807,[]
ECLI:CE:ECHR:2010:1021JUD001744404,[]
ECLI:CE:ECHR:2010:1021JUD002540409,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2010:1021JUD003811204,[]
ECLI:CE:ECHR:2010:1021JUD004337402,['ECLI:CE:ECHR:2012:0724JUD001480708']
ECLI:CE:ECHR:2010:1028JUD000216102,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2013:0725JUD001108206']"
ECLI:CE:ECHR:2010:1028JUD002231304,[]
ECLI:CE:ECHR:2010:1102JUD000188303,[]
ECLI:CE:ECHR:2010:1102JUD002127203,['ECLI:CE:ECHR:2012:0424JUD000141305']
ECLI:CE:ECHR:2010:1109JUD002030702,[]
ECLI:CE:ECHR:2010:1109JUD002573205,"['ECLI:CE:ECHR:2012:1009JUD003446508', 'ECLI:CE:ECHR:2012:0531JUD003444508']"
ECLI:CE:ECHR:2010:1116JUD000092605,['ECLI:CE:ECHR:2010:1019JUD001987503']
ECLI:CE:ECHR:2010:1123DEC001297709,['ECLI:CE:ECHR:2010:0902JUD004634406']
ECLI:CE:ECHR:2010:1125JUD002042907,[]
ECLI:CE:ECHR:2010:1125JUD003025103,"['ECLI:CE:ECHR:2010:1216JUD000453204', 'ECLI:CE:ECHR:2010:1104JUD004250206']"
ECLI:CE:ECHR:2010:1130JUD004315505,[]
ECLI:CE:ECHR:2010:1202JUD001285303,[]
ECLI:CE:ECHR:2010:1202JUD002706505,[]
ECLI:CE:ECHR:2010:1207JUD001596606,['ECLI:CE:ECHR:2012:1120JUD005868811']
ECLI:CE:ECHR:2010:1207JUD005033007,[]
ECLI:CE:ECHR:2010:1216JUD001424805,"['ECLI:CE:ECHR:2011:1220JUD000708907', 'ECLI:CE:ECHR:2012:0724JUD001480708', 'ECLI:CE:ECHR:2011:0301JUD002733504']"
ECLI:CE:ECHR:2010:1221JUD000324203,['ECLI:CE:ECHR:2012:0724JUD001480708']
ECLI:CE:ECHR:2010:1221JUD003181403,[]
ECLI:CE:ECHR:2010:1221JUD005097308,"['ECLI:CE:ECHR:2010:0722JUD001228608', 'ECLI:CE:ECHR:2013:0418JUD004582308', 'ECLI:CE:ECHR:2013:1024JUD004584709']"
ECLI:CE:ECHR:2011:0106JUD003493204,['ECLI:CE:ECHR:2012:1016JUD002112404']
ECLI:CE:ECHR:2011:0111JUD000668405,[]
ECLI:CE:ECHR:2011:0113JUD002892404,[]
ECLI:CE:ECHR:2011:0118DEC003141107,[]
ECLI:CE:ECHR:2011:0118DEC003458610,[]
ECLI:CE:ECHR:2011:0118JUD000447903,['ECLI:CE:ECHR:2012:1023JUD001432508']
ECLI:CE:ECHR:2011:0118JUD004548206,[]
ECLI:CE:ECHR:2011:0120JUD005213107,[]
ECLI:CE:ECHR:2011:0121JUD003069609,[]
ECLI:CE:ECHR:2011:0201JUD003476405,[]
ECLI:CE:ECHR:2011:0203JUD001068702,[]
ECLI:CE:ECHR:2011:0208JUD001602102,[]
ECLI:CE:ECHR:2011:0210JUD000152106,['ECLI:CE:ECHR:2011:0922JUD002834809']
ECLI:CE:ECHR:2011:0210JUD003094304,[]
ECLI:CE:ECHR:2011:0210JUD003778905,"['ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2011:0210JUD004010702,"['ECLI:CE:ECHR:2011:0315JUD001081005', 'ECLI:CE:ECHR:2012:0117JUD002336906', 'ECLI:CE:ECHR:2010:0916JUD002612703', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2011:0222JUD002603608,"['ECLI:CE:ECHR:2010:1116JUD000092605', 'ECLI:CE:ECHR:2012:0424JUD000141305']"
ECLI:CE:ECHR:2011:0224JUD003390804,[]
