Correlation,Centrality,Ground Truth
0.10649868358504715,degree_centrality,importance
0.04104892603192896,degree_centrality,doctypebranch
0.09310146560858804,in_degree_centrality,importance
0.0984960069785991,in_degree_centrality,doctypebranch
0.05004445525465425,out_degree_centrality,importance
-0.054097177373413796,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.09310146560858804,closeness_centrality,importance
0.0984960069785991,closeness_centrality,doctypebranch
0.10487087506084052,core_number,importance
0.04278111865661292,core_number,doctypebranch
0.09310146560858804,relative_in_degree_centrality,importance
0.0984960069785991,relative_in_degree_centrality,doctypebranch
0.09310146560858804,eigenvector_centrality,importance
0.0984960069785991,eigenvector_centrality,doctypebranch
0.08957586371382295,pagerank,importance
0.09660051122437993,pagerank,doctypebranch
0.05402647689677349,hits_hub,importance
-0.0066589460331348055,hits_hub,doctypebranch
0.1273657235678953,hits_authority,importance
0.07139917193403572,hits_authority,doctypebranch
0.09310146560858804,harmonic_centrality,importance
0.0984960069785991,harmonic_centrality,doctypebranch
0.09310146560858804,disruption,importance
0.0984960069785991,disruption,doctypebranch
0.1373863132071194,composite,importance
0.0534318740943283,composite,doctypebranch
