Correlation,Centrality,Ground Truth
0.1180659076059005,degree_centrality,importance
0.09619105835745959,degree_centrality,doctypebranch
0.16667008796991428,in_degree_centrality,importance
0.17887641088885364,in_degree_centrality,doctypebranch
-0.03474015348208902,out_degree_centrality,importance
-0.08818257082181055,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.16667008796991428,closeness_centrality,importance
0.17887641088885364,closeness_centrality,doctypebranch
0.12047550806791503,core_number,importance
0.10058542281574556,core_number,doctypebranch
0.16667008796991428,relative_in_degree_centrality,importance
0.17887641088885364,relative_in_degree_centrality,doctypebranch
0.16667008796991428,eigenvector_centrality,importance
0.17887641088885364,eigenvector_centrality,doctypebranch
0.16651464651808381,pagerank,importance
0.17870582226517093,pagerank,doctypebranch
0.05650318277510152,hits_hub,importance
0.017636442271756956,hits_hub,doctypebranch
0.1285063541617596,hits_authority,importance
0.1586275770023756,hits_authority,doctypebranch
0.16667008796991428,harmonic_centrality,importance
0.17887641088885364,harmonic_centrality,doctypebranch
0.1678409867274074,disruption,importance
0.18016694310287681,disruption,doctypebranch
0.16667008796991428,composite,importance
0.17887641088885364,composite,doctypebranch
