Correlation,Centrality,Ground Truth
0.31136290027252117,degree_centrality,importance
0.3070155682136325,degree_centrality,doctypebranch
0.33945419826303513,in_degree_centrality,importance
0.35859331903648456,in_degree_centrality,doctypebranch
0.13788499190804895,out_degree_centrality,importance
0.1437357071952883,out_degree_centrality,doctypebranch
0.3079750023925863,betweenness_centrality,importance
0.3059332833699297,betweenness_centrality,doctypebranch
0.33937659253858066,closeness_centrality,importance
0.337924059604153,closeness_centrality,doctypebranch
0.2857461518040785,core_number,importance
0.27206851141046495,core_number,doctypebranch
0.33945419826303513,relative_in_degree_centrality,importance
0.35859331903648456,relative_in_degree_centrality,doctypebranch
0.338396773320486,eigenvector_centrality,importance
0.33833101021425066,eigenvector_centrality,doctypebranch
0.3336074849860905,pagerank,importance
0.34875549402271444,pagerank,doctypebranch
0.17519048242404694,hits_hub,importance
0.18452423757692796,hits_hub,doctypebranch
0.3100319418981525,hits_authority,importance
0.31910660643359146,hits_authority,doctypebranch
0.3392279152179481,harmonic_centrality,importance
0.3379364089608251,harmonic_centrality,doctypebranch
-0.004865788474057591,disruption,importance
-0.048810105525871623,disruption,doctypebranch
0.33945419826303513,composite,importance
0.35859331903648456,composite,doctypebranch
