Correlation,Centrality,Ground Truth
0.32176748557316204,degree_centrality,importance
0.5500200987487135,degree_centrality,doctypebranch
0.509306212010921,in_degree_centrality,importance
0.5141376234321754,in_degree_centrality,doctypebranch
-0.07411054084298505,out_degree_centrality,importance
0.18734983660629773,out_degree_centrality,doctypebranch
0.31126564870372825,betweenness_centrality,importance
0.28215324709710315,betweenness_centrality,doctypebranch
0.5283043387331245,closeness_centrality,importance
0.49357202960442736,closeness_centrality,doctypebranch
0.23193153512944967,core_number,importance
0.47957612659978405,core_number,doctypebranch
0.509306212010921,relative_in_degree_centrality,importance
0.5141376234321754,relative_in_degree_centrality,doctypebranch
0.5166107436100952,eigenvector_centrality,importance
0.4713169468385669,eigenvector_centrality,doctypebranch
0.5262455019446199,pagerank,importance
0.5164296000872541,pagerank,doctypebranch
0.018995733934614005,hits_hub,importance
0.21884112389457389,hits_hub,doctypebranch
0.44556197607070536,hits_authority,importance
0.4691127357412019,hits_authority,doctypebranch
0.5286432846960893,harmonic_centrality,importance
0.49050703824316344,harmonic_centrality,doctypebranch
0.357129925889614,disruption,importance
0.21238652200642366,disruption,doctypebranch
0.5289555054826877,composite_ranking_importance_weight_composite_ranking,importance
0.49357202960442736,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.5286449312188025,composite_ranking_importance_threshold_composite_ranking,importance
0.4928096225895083,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.44412033995385863,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.6007900084519677,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.32176748557316204,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.5500200987487135,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
