Correlation,Centrality,Ground Truth
0.6389190739092652,degree_centrality,importance
0.6773666197132924,degree_centrality,doctypebranch
0.5397225810758594,in_degree_centrality,importance
0.5638094474139677,in_degree_centrality,doctypebranch
0.4970633036219723,out_degree_centrality,importance
0.5327175288410559,out_degree_centrality,doctypebranch
0.44155471407764046,betweenness_centrality,importance
0.4418757278299357,betweenness_centrality,doctypebranch
0.5344960963609956,closeness_centrality,importance
0.5676922696077642,closeness_centrality,doctypebranch
0.6531074724111215,core_number,importance
0.7036982264339646,core_number,doctypebranch
0.5397225810758594,relative_in_degree_centrality,importance
0.5638094474139677,relative_in_degree_centrality,doctypebranch
0.5294302412555654,eigenvector_centrality,importance
0.5602460264407337,eigenvector_centrality,doctypebranch
0.5359775381631594,pagerank,importance
0.563538884846156,pagerank,doctypebranch
0.465270694858664,hits_hub,importance
0.5131108028505023,hits_hub,doctypebranch
0.5093961317788133,hits_authority,importance
0.5305545737669369,hits_authority,doctypebranch
0.5351119646434283,harmonic_centrality,importance
0.568689022687618,harmonic_centrality,doctypebranch
0.44221753325481894,disruption,importance
0.444436080737667,disruption,doctypebranch
0.6402206501885722,composite_ranking_importance_weight_composite_ranking,importance
0.6785444532611742,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.6530401695965424,composite_ranking_importance_threshold_composite_ranking,importance
0.7036257102352469,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.6402206501885722,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.6785444532611742,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.6530401695965424,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.7036257102352469,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
