Correlation,Centrality,Ground Truth
0.19224096457846304,degree_centrality,importance
-0.09104654680003262,degree_centrality,doctypebranch
0.1725067315448053,in_degree_centrality,importance
-0.05000000000000001,in_degree_centrality,doctypebranch
0.09733852855989096,out_degree_centrality,importance
-0.07254762501100118,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.1725067315448053,closeness_centrality,importance
-0.05000000000000001,closeness_centrality,doctypebranch
0.18663867296509207,core_number,importance
-0.0912870929175277,core_number,doctypebranch
0.1725067315448053,relative_in_degree_centrality,importance
-0.05000000000000001,relative_in_degree_centrality,doctypebranch
0.1725067315448053,eigenvector_centrality,importance
-0.05000000000000001,eigenvector_centrality,doctypebranch
0.1725067315448053,pagerank,importance
-0.05000000000000001,pagerank,doctypebranch
0.09733852855989096,hits_hub,importance
-0.07254762501100118,hits_hub,doctypebranch
0.06708523076252468,hits_authority,importance
0.2094537093335689,hits_authority,doctypebranch
0.1725067315448053,harmonic_centrality,importance
-0.05000000000000001,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.09470864614237888,composite,importance
0.20981627444711964,composite,doctypebranch
