Correlation,Centrality,Ground Truth
0.286056702527295,degree_centrality,importance
0.1724441423347608,degree_centrality,doctypebranch
0.1876119707251195,in_degree_centrality,importance
0.11302877110019927,in_degree_centrality,doctypebranch
0.16169981529177496,out_degree_centrality,importance
0.09946494513124757,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.1876119707251195,closeness_centrality,importance
0.11302877110019927,closeness_centrality,doctypebranch
0.28587191808104284,core_number,importance
0.1717045823340596,core_number,doctypebranch
0.1876119707251195,relative_in_degree_centrality,importance
0.11302877110019927,relative_in_degree_centrality,doctypebranch
0.1876119707251195,eigenvector_centrality,importance
0.11302877110019927,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
-0.071178385473344,hits_hub,importance
-0.10909910669796911,hits_hub,doctypebranch
-0.0182604997744569,hits_authority,importance
0.01142393427951642,hits_authority,doctypebranch
0.1876119707251195,harmonic_centrality,importance
0.11302877110019927,harmonic_centrality,doctypebranch
0.20547620831287366,disruption,importance
0.11819928791401138,disruption,doctypebranch
0.286056702527295,composite,importance
0.1724441423347608,composite,doctypebranch
