Correlation,Centrality,Ground Truth
0.5601819991827133,degree_centrality,importance
0.3962073640648522,degree_centrality,doctypebranch
0.29214625020874413,in_degree_centrality,importance
0.2887278597701143,in_degree_centrality,doctypebranch
0.5804582984616934,out_degree_centrality,importance
0.2993205234645341,out_degree_centrality,doctypebranch
0.30236511487705325,betweenness_centrality,importance
0.1633574521271923,betweenness_centrality,doctypebranch
0.2836764345461288,closeness_centrality,importance
0.28463603451773445,closeness_centrality,doctypebranch
0.55384281040645,core_number,importance
0.3921252424032198,core_number,doctypebranch
0.29214625020874413,relative_in_degree_centrality,importance
0.2887278597701143,relative_in_degree_centrality,doctypebranch
0.27461142672471267,eigenvector_centrality,importance
0.2793345757826845,eigenvector_centrality,doctypebranch
0.2852813521916104,pagerank,importance
0.2851623902875333,pagerank,doctypebranch
0.5468780686198917,hits_hub,importance
0.28425253397567546,hits_hub,doctypebranch
0.12051547072875751,hits_authority,importance
0.11987852449997666,hits_authority,doctypebranch
0.2823886217630644,harmonic_centrality,importance
0.2837821559112525,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.5601819991827133,composite,importance
0.3962073640648522,composite,doctypebranch
