Correlation,Centrality,Ground Truth
0.37494503550783137,degree_centrality,importance
0.35019290557022204,degree_centrality,doctypebranch
0.4409058238954991,in_degree_centrality,importance
0.32188864090831854,in_degree_centrality,doctypebranch
0.14809022576213646,out_degree_centrality,importance
0.19675545686007645,out_degree_centrality,doctypebranch
0.33012403421306236,betweenness_centrality,importance
0.2521053105071841,betweenness_centrality,doctypebranch
0.3970662473281382,closeness_centrality,importance
0.2506908233660187,closeness_centrality,doctypebranch
0.3464627419140175,core_number,importance
0.3290227913611342,core_number,doctypebranch
0.4409058238954991,relative_in_degree_centrality,importance
0.32188864090831854,relative_in_degree_centrality,doctypebranch
0.3984882372012783,eigenvector_centrality,importance
0.25236414237730914,eigenvector_centrality,doctypebranch
0.4325420353485504,pagerank,importance
0.29884670889058657,pagerank,doctypebranch
0.0738566320446272,hits_hub,importance
0.15040933054753075,hits_hub,doctypebranch
0.40526029987138756,hits_authority,importance
0.3027020040842542,hits_authority,doctypebranch
0.40056851156792006,harmonic_centrality,importance
0.25537091666401873,harmonic_centrality,doctypebranch
0.25319350483397124,disruption,importance
0.08466372954582126,disruption,doctypebranch
0.4409058238954991,composite_ranking_importance_weight_composite_ranking,importance
0.32188864090831854,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.4409058238954991,composite_ranking_importance_threshold_composite_ranking,importance
0.32188864090831854,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.3729151487548755,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.3503754141025383,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.37480747476050785,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.34836104314990507,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
