Correlation,Centrality,Ground Truth
0.13216063290666505,degree_centrality,importance
0.1317671920749534,degree_centrality,doctypebranch
0.290293200422403,in_degree_centrality,importance
0.30383735449023974,in_degree_centrality,doctypebranch
-0.20169944391692335,out_degree_centrality,importance
-0.2121698449152039,out_degree_centrality,doctypebranch
-0.06829070620527554,betweenness_centrality,importance
-0.04225025498425267,betweenness_centrality,doctypebranch
0.29031695552991016,closeness_centrality,importance
0.30388132576175714,closeness_centrality,doctypebranch
0.13716345700281102,core_number,importance
0.1404892791665868,core_number,doctypebranch
0.290293200422403,relative_in_degree_centrality,importance
0.30383735449023974,relative_in_degree_centrality,doctypebranch
0.29031695552991016,eigenvector_centrality,importance
0.30388132576175714,eigenvector_centrality,doctypebranch
0.28700417436618453,pagerank,importance
0.30005838445294347,pagerank,doctypebranch
-0.16676254771008814,hits_hub,importance
-0.12376436041961976,hits_hub,doctypebranch
0.09209220481546153,hits_authority,importance
0.11229766618343796,hits_authority,doctypebranch
0.29031695552991016,harmonic_centrality,importance
0.30388132576175714,harmonic_centrality,doctypebranch
0.2918547608113564,disruption,importance
0.30466284299041274,disruption,doctypebranch
0.29163114840641907,composite,importance
0.3048676007998933,composite,doctypebranch
