Correlation,Centrality,Ground Truth
0.6690879346138089,degree_centrality,importance
0.6732620617229494,degree_centrality,doctypebranch
0.631687402748413,in_degree_centrality,importance
0.6603155510268153,in_degree_centrality,doctypebranch
0.49324466822038043,out_degree_centrality,importance
0.456725657626652,out_degree_centrality,doctypebranch
0.5806979867016826,betweenness_centrality,importance
0.5604717414242681,betweenness_centrality,doctypebranch
0.607064304638104,closeness_centrality,importance
0.6148617532472058,closeness_centrality,doctypebranch
0.6585726490961025,core_number,importance
0.6652887193390156,core_number,doctypebranch
0.631687402748413,relative_in_degree_centrality,importance
0.6603155510268153,relative_in_degree_centrality,doctypebranch
0.6040735428108244,eigenvector_centrality,importance
0.6084995079459617,eigenvector_centrality,doctypebranch
0.6170293709917477,pagerank,importance
0.6407620644624266,pagerank,doctypebranch
0.4159802867425652,hits_hub,importance
0.3835189673726007,hits_hub,doctypebranch
0.569223293244328,hits_authority,importance
0.6068380974512455,hits_authority,doctypebranch
0.6090595168197052,harmonic_centrality,importance
0.6184067875192347,harmonic_centrality,doctypebranch
0.5398110330333582,disruption,importance
0.4972367810910523,disruption,doctypebranch
0.6678733005258317,composite_ranking_importance_weight_composite_ranking,importance
0.6717552758803095,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.6713107194427549,composite_ranking_importance_threshold_composite_ranking,importance
0.6751442697448703,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.6839303688507966,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.6896093097601605,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.6690515978441138,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.6732620617229494,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
