Correlation,Centrality,Ground Truth
0.6690879346138089,degree_centrality,importance
0.6732620617229494,degree_centrality,doctypebranch
0.631687402748413,in_degree_centrality,importance
0.6603155510268153,in_degree_centrality,doctypebranch
0.49324466822038043,out_degree_centrality,importance
0.456725657626652,out_degree_centrality,doctypebranch
0.5826491462741831,betweenness_centrality,importance
0.5587585309153901,betweenness_centrality,doctypebranch
0.607064304638104,closeness_centrality,importance
0.6148617532472058,closeness_centrality,doctypebranch
0.6585726490961025,core_number,importance
0.6652887193390156,core_number,doctypebranch
0.631687402748413,relative_in_degree_centrality,importance
0.6603155510268153,relative_in_degree_centrality,doctypebranch
0.6040735428108244,eigenvector_centrality,importance
0.6084995079459617,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
0.41675249669840914,hits_hub,importance
0.3842561896360145,hits_hub,doctypebranch
0.5951113685609145,hits_authority,importance
0.6299956078659898,hits_authority,doctypebranch
0.6090694656087194,harmonic_centrality,importance
0.6183946508991605,harmonic_centrality,doctypebranch
-0.2523255095220408,disruption,importance
-0.3040602357609584,disruption,doctypebranch
0.6705904403166416,composite,importance
0.6751118738032279,composite,doctypebranch
