Correlation,Centrality,Ground Truth
0.286056702527295,degree_centrality,importance
0.1724441423347608,degree_centrality,doctypebranch
0.1876119707251195,in_degree_centrality,importance
0.11302877110019927,in_degree_centrality,doctypebranch
0.16169981529177496,out_degree_centrality,importance
0.09946494513124757,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.1876119707251195,closeness_centrality,importance
0.11302877110019927,closeness_centrality,doctypebranch
0.28587191808104284,core_number,importance
0.1717045823340596,core_number,doctypebranch
0.13044257536147003,relative_in_degree_centrality,importance
0.12255025848422692,relative_in_degree_centrality,doctypebranch
0.1876119707251195,eigenvector_centrality,importance
0.11302877110019927,eigenvector_centrality,doctypebranch
0.1876119707251195,pagerank,importance
0.11302877110019927,pagerank,doctypebranch
0.11648876510095856,hits_hub,importance
0.11233178348452914,hits_hub,doctypebranch
0.01787696279219774,hits_authority,importance
0.0191487007471955,hits_authority,doctypebranch
0.1876119707251195,harmonic_centrality,importance
0.11302877110019927,harmonic_centrality,doctypebranch
0.18946985224325333,disruption,importance
0.11372581874878632,disruption,doctypebranch
0.286056702527295,composite_ranking_importance_weight_composite_ranking,importance
0.1724441423347608,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.28587191808104284,composite_ranking_importance_threshold_composite_ranking,importance
0.1717045823340596,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.286056702527295,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.1724441423347608,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.28587191808104284,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.1717045823340596,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
