Correlation,Centrality,Ground Truth
0.06564790527250514,degree_centrality,importance
0.09800772133781388,degree_centrality,doctypebranch
0.2020436272128205,in_degree_centrality,importance
0.18031530009865726,in_degree_centrality,doctypebranch
-0.11064293871178263,out_degree_centrality,importance
-0.04386047840237609,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.2020436272128205,closeness_centrality,importance
0.18031530009865726,closeness_centrality,doctypebranch
0.06564790527250514,core_number,importance
0.09800772133781388,core_number,doctypebranch
0.2020436272128205,relative_in_degree_centrality,importance
0.18031530009865726,relative_in_degree_centrality,doctypebranch
0.2020436272128205,eigenvector_centrality,importance
0.18031530009865726,eigenvector_centrality,doctypebranch
0.2020436272128205,pagerank,importance
0.18031530009865726,pagerank,doctypebranch
0.09002616375918822,hits_hub,importance
0.0,hits_hub,doctypebranch
0.02370284094234544,hits_authority,importance
-0.005177631474585543,hits_authority,doctypebranch
0.2020436272128205,harmonic_centrality,importance
0.18031530009865726,harmonic_centrality,doctypebranch
0.2020436272128205,disruption,importance
0.18031530009865726,disruption,doctypebranch
0.2020436272128205,composite,importance
0.18031530009865726,composite,doctypebranch
