Correlation,Centrality,Ground Truth
0.4121752429121371,degree_centrality,importance
,degree_centrality,doctypebranch
0.26757712930467714,in_degree_centrality,importance
,in_degree_centrality,doctypebranch
0.22208229603999455,out_degree_centrality,importance
,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.26757712930467714,closeness_centrality,importance
,closeness_centrality,doctypebranch
0.4338344600551804,core_number,importance
,core_number,doctypebranch
0.26757712930467714,relative_in_degree_centrality,importance
,relative_in_degree_centrality,doctypebranch
0.27612257380532945,eigenvector_centrality,importance
,eigenvector_centrality,doctypebranch
0.24069552660011737,pagerank,importance
,pagerank,doctypebranch
-0.1496482996333008,hits_hub,importance
,hits_hub,doctypebranch
0.12841009313474067,hits_authority,importance
,hits_authority,doctypebranch
0.26757712930467714,harmonic_centrality,importance
,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.26757712930467714,composite,importance
,composite,doctypebranch
