Correlation,Centrality,Ground Truth
0.12795886685043478,degree_centrality,importance
0.1360454853262509,degree_centrality,doctypebranch
0.32371342508039874,in_degree_centrality,importance
0.30010744135767636,in_degree_centrality,doctypebranch
-0.23046326806839793,out_degree_centrality,importance
-0.186829738380102,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.32371342508039874,closeness_centrality,importance
0.30010744135767636,closeness_centrality,doctypebranch
0.1360157255022181,core_number,importance
0.14382910613456254,core_number,doctypebranch
0.32371342508039874,relative_in_degree_centrality,importance
0.30010744135767636,relative_in_degree_centrality,doctypebranch
0.32371342508039874,eigenvector_centrality,importance
0.30010744135767636,eigenvector_centrality,doctypebranch
0.3232964945897207,pagerank,importance
0.2980825750127031,pagerank,doctypebranch
-0.15195362658251507,hits_hub,importance
-0.0934118041865824,hits_hub,doctypebranch
0.10456669953396495,hits_authority,importance
0.15280933573777689,hits_authority,doctypebranch
0.32371342508039874,harmonic_centrality,importance
0.30010744135767636,harmonic_centrality,doctypebranch
0.3243770395407616,disruption,importance
0.2995485096715997,disruption,doctypebranch
0.32371342508039874,composite,importance
0.30010744135767636,composite,doctypebranch
