ecli,references
ECLI:CE:ECHR:2007:0913DEC001563806,[]
ECLI:CE:ECHR:2010:0727JUD002073905,[]
ECLI:CE:ECHR:2010:0928JUD003706006,['ECLI:CE:ECHR:2010:0722JUD001898402']
ECLI:CE:ECHR:2010:1007JUD003007806,[]
ECLI:CE:ECHR:2010:1014JUD005516408,[]
ECLI:CE:ECHR:2010:1021JUD000491607,[]
ECLI:CE:ECHR:2010:1102JUD000397605,[]
ECLI:CE:ECHR:2010:1104JUD001448008,[]
ECLI:CE:ECHR:2010:1118JUD000031004,[]
ECLI:CE:ECHR:2010:1209JUD000779808,[]
ECLI:CE:ECHR:2010:1214JUD004461407,[]
ECLI:CE:ECHR:2010:1214JUD007483201,[]
ECLI:CE:ECHR:2011:0203JUD001813602,[]
ECLI:CE:ECHR:2011:0217JUD000626808,['ECLI:CE:ECHR:2010:1007JUD003007806']
ECLI:CE:ECHR:2011:0217JUD001288403,[]
ECLI:CE:ECHR:2011:0222JUD002432902,[]
ECLI:CE:ECHR:2011:0310JUD000270010,[]
ECLI:CE:ECHR:2011:0531JUD004628609,[]
ECLI:CE:ECHR:2011:0621DEC000261510,[]
ECLI:CE:ECHR:2011:0621JUD000533505,"['ECLI:CE:ECHR:2010:1028JUD004008307', 'ECLI:CE:ECHR:2010:1028JUD004008007', 'ECLI:CE:ECHR:2010:0928JUD003706006']"
ECLI:CE:ECHR:2011:0927JUD002903204,['ECLI:CE:ECHR:2010:0727JUD002073905']
ECLI:CE:ECHR:2011:1018JUD003195006,['ECLI:CE:ECHR:2011:0707JUD003745202']
ECLI:CE:ECHR:2011:1018JUD004156107,['ECLI:CE:ECHR:2011:1018JUD004156107']
ECLI:CE:ECHR:2011:1025JUD000203304,"['ECLI:CE:ECHR:2011:0531JUD004628609', 'ECLI:CE:ECHR:2011:0707JUD003745202']"
ECLI:CE:ECHR:2011:1122JUD002420210,[]
ECLI:CE:ECHR:2011:1213JUD003182702,[]
ECLI:CE:ECHR:2011:1214DEC001321605,['ECLI:CE:ECHR:2011:0920JUD001490204']
ECLI:CE:ECHR:2011:1214DEC004016706,[]
ECLI:CE:ECHR:2012:0124DEC001183807,['ECLI:CE:ECHR:2011:0531JUD004628609']
ECLI:CE:ECHR:2012:0313JUD002626605,['ECLI:CE:ECHR:2011:0707JUD003745202']
ECLI:CE:ECHR:2012:0322JUD000512307,[]
ECLI:CE:ECHR:2012:0322JUD002333809,[]
ECLI:CE:ECHR:2012:0322JUD003007806,[]
ECLI:CE:ECHR:2012:0322JUD004507109,[]
ECLI:CE:ECHR:2012:0403JUD001796610,[]
ECLI:CE:ECHR:2012:0612DEC003109808,[]
ECLI:CE:ECHR:2012:0626JUD002682806,[]
ECLI:CE:ECHR:2012:0710DEC005836910,['ECLI:CE:ECHR:2012:0322JUD003007806']
ECLI:CE:ECHR:2012:0724JUD004715908,[]
ECLI:CE:ECHR:2012:0731JUD002054607,[]
ECLI:CE:ECHR:2012:0828JUD001715311,[]
ECLI:CE:ECHR:2012:1002JUD003341105,[]
ECLI:CE:ECHR:2012:1002JUD004009405,[]
ECLI:CE:ECHR:2012:1004JUD005741208,['ECLI:CE:ECHR:2012:0322JUD003007806']
ECLI:CE:ECHR:2012:1009JUD002462609,"['ECLI:CE:ECHR:2010:1021JUD000491607', 'ECLI:CE:ECHR:2012:0724JUD004715908']"
ECLI:CE:ECHR:2012:1023DEC003488012,['ECLI:CE:ECHR:2011:0707JUD003745202']
ECLI:CE:ECHR:2012:1023JUD004360604,"['ECLI:CE:ECHR:2011:0222JUD002432902', 'ECLI:CE:ECHR:2010:1214JUD007483201']"
