Correlation,Centrality,Ground Truth
0.14741016048645414,degree_centrality,importance
0.20753816881211398,degree_centrality,doctypebranch
0.29141995108901364,in_degree_centrality,importance
0.28545889338392605,in_degree_centrality,doctypebranch
-0.13208985433694634,out_degree_centrality,importance
-0.08099944958843448,out_degree_centrality,doctypebranch
0.006684254980269571,betweenness_centrality,importance
-0.026441329484435606,betweenness_centrality,doctypebranch
0.2899987552101282,closeness_centrality,importance
0.2770102721842878,closeness_centrality,doctypebranch
0.14107129869213908,core_number,importance
0.20128474409682723,core_number,doctypebranch
0.29141995108901364,relative_in_degree_centrality,importance
0.28545889338392605,relative_in_degree_centrality,doctypebranch
0.2835515273505682,eigenvector_centrality,importance
0.26085910320530126,eigenvector_centrality,doctypebranch
0.28064089227639555,pagerank,importance
0.27374416983834265,pagerank,doctypebranch
-0.13273520770178499,hits_hub,importance
-0.07529444696231914,hits_hub,doctypebranch
0.21781921894950082,hits_authority,importance
0.21609464617384636,hits_authority,doctypebranch
0.28964342488102446,harmonic_centrality,importance
0.2761854868680734,harmonic_centrality,doctypebranch
0.2790168592742454,disruption,importance
0.2615616154888796,disruption,doctypebranch
0.29141995108901364,composite,importance
0.28545889338392605,composite,doctypebranch
