Correlation,Centrality,Ground Truth
-0.08550040283460103,degree_centrality,importance
0.06412734560748612,degree_centrality,doctypebranch
0.13397378764601647,in_degree_centrality,importance
0.10690880769090512,in_degree_centrality,doctypebranch
-0.25430324388731,out_degree_centrality,importance
0.01331447417821786,out_degree_centrality,doctypebranch
-0.06711626803496819,betweenness_centrality,importance
0.06368687940429656,betweenness_centrality,doctypebranch
0.10572423619504911,closeness_centrality,importance
0.029987591931646105,closeness_centrality,doctypebranch
-0.08917030447158594,core_number,importance
0.04279391995113763,core_number,doctypebranch
0.13397378764601647,relative_in_degree_centrality,importance
0.10690880769090512,relative_in_degree_centrality,doctypebranch
0.1052880049647755,eigenvector_centrality,importance
0.013327640446173622,eigenvector_centrality,doctypebranch
0.12148912484568762,pagerank,importance
0.041089712722684885,pagerank,doctypebranch
-0.1898321354997278,hits_hub,importance
0.022209468044191896,hits_hub,doctypebranch
0.07534963218073752,hits_authority,importance
0.08416858388560293,hits_authority,doctypebranch
0.09175267257256904,harmonic_centrality,importance
0.014439242423904852,harmonic_centrality,doctypebranch
0.045288094609699625,disruption,importance
0.02142772349428035,disruption,doctypebranch
-0.20643111809964587,composite_ranking_importance_weight_composite_ranking,importance
0.015489592277753834,composite_ranking_importance_weight_composite_ranking,doctypebranch
-0.1898321354997278,composite_ranking_importance_threshold_composite_ranking,importance
0.022209468044191896,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.13397378764601647,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.10690880769090512,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.13397378764601647,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.10690880769090512,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
