Correlation,Centrality,Ground Truth
-0.06217216376203175,degree_centrality,importance
-0.025559129780332247,degree_centrality,doctypebranch
0.17626863884149674,in_degree_centrality,importance
0.23315825168132742,in_degree_centrality,doctypebranch
-0.3631317000214888,out_degree_centrality,importance
-0.38716384259734543,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.17626863884149674,closeness_centrality,importance
0.23315825168132742,closeness_centrality,doctypebranch
-0.0493734900705829,core_number,importance
-0.009236375006995924,core_number,doctypebranch
0.17626863884149674,relative_in_degree_centrality,importance
0.23315825168132742,relative_in_degree_centrality,doctypebranch
0.17626863884149674,eigenvector_centrality,importance
0.23315825168132742,eigenvector_centrality,doctypebranch
0.1784234617430442,pagerank,importance
0.22455224198786314,pagerank,doctypebranch
-0.10837066228496608,hits_hub,importance
-0.07743276851946909,hits_hub,doctypebranch
0.03078460739850813,hits_authority,importance
0.14737718344794515,hits_authority,doctypebranch
0.17626863884149674,harmonic_centrality,importance
0.23315825168132742,harmonic_centrality,doctypebranch
0.1764139044025163,disruption,importance
0.23196827642521586,disruption,doctypebranch
0.0168874688909567,composite,importance
0.061306978636111446,composite,doctypebranch
