Correlation,Centrality,Ground Truth
0.14187788952266728,degree_centrality,importance
0.17505508586997895,degree_centrality,doctypebranch
0.20408241607177693,in_degree_centrality,importance
0.1966253354776944,in_degree_centrality,doctypebranch
0.003550729556046324,out_degree_centrality,importance
0.06174124527204027,out_degree_centrality,doctypebranch
0.16934406055639586,betweenness_centrality,importance
0.21546928211686966,betweenness_centrality,doctypebranch
0.20396205948306975,closeness_centrality,importance
0.19101928653770353,closeness_centrality,doctypebranch
0.10469720051675559,core_number,importance
0.13400870825747196,core_number,doctypebranch
0.20408241607177693,relative_in_degree_centrality,importance
0.1966253354776944,relative_in_degree_centrality,doctypebranch
0.19672683199777619,eigenvector_centrality,importance
0.18108056974525705,eigenvector_centrality,doctypebranch
0.19692836106931405,pagerank,importance
0.17516905479225156,pagerank,doctypebranch
0.08826145134728827,hits_hub,importance
0.11097143501088048,hits_hub,doctypebranch
0.15993811184011247,hits_authority,importance
0.12074535196647569,hits_authority,doctypebranch
0.20402543665148107,harmonic_centrality,importance
0.19101965200965243,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.20408241607177693,composite,importance
0.1966253354776944,composite,doctypebranch
