Correlation,Centrality,Ground Truth
0.2691411699928681,degree_centrality,importance
-0.018509418626545125,degree_centrality,doctypebranch
0.18940313287565216,in_degree_centrality,importance
-0.013025661869819082,in_degree_centrality,doctypebranch
0.18940313287565216,out_degree_centrality,importance
-0.013025661869819082,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.18940313287565216,closeness_centrality,importance
-0.013025661869819082,closeness_centrality,doctypebranch
0.2691411699928681,core_number,importance
-0.018509418626545125,core_number,doctypebranch
0.18940313287565216,relative_in_degree_centrality,importance
-0.013025661869819082,relative_in_degree_centrality,doctypebranch
0.18940313287565216,eigenvector_centrality,importance
-0.013025661869819082,eigenvector_centrality,doctypebranch
0.18940313287565216,pagerank,importance
-0.013025661869819082,pagerank,doctypebranch
0.18940313287565216,hits_hub,importance
-0.013025661869819082,hits_hub,doctypebranch
0.014100226956425974,hits_authority,importance
-0.2431832953619502,hits_authority,doctypebranch
0.18940313287565216,harmonic_centrality,importance
-0.013025661869819082,harmonic_centrality,doctypebranch
0.18940313287565216,disruption,importance
-0.013025661869819082,disruption,doctypebranch
0.2691411699928681,composite,importance
-0.018509418626545125,composite,doctypebranch
