Correlation,Centrality,Ground Truth
0.4587048880101402,degree_centrality,importance
0.40158266609339266,degree_centrality,doctypebranch
0.4525684380641161,in_degree_centrality,importance
0.4096086133455074,in_degree_centrality,doctypebranch
0.28165163413967886,out_degree_centrality,importance
0.2094699704585956,out_degree_centrality,doctypebranch
0.37094402951759115,betweenness_centrality,importance
0.3280613493404545,betweenness_centrality,doctypebranch
0.4551878470261393,closeness_centrality,importance
0.402790687777988,closeness_centrality,doctypebranch
0.44188195826422927,core_number,importance
0.38402843058495323,core_number,doctypebranch
0.4525684380641161,relative_in_degree_centrality,importance
0.4096086133455074,relative_in_degree_centrality,doctypebranch
0.435067032678731,eigenvector_centrality,importance
0.38214579276982097,eigenvector_centrality,doctypebranch
0.4486316646863462,pagerank,importance
0.40234086371974914,pagerank,doctypebranch
0.272850461747601,hits_hub,importance
0.2043215352192293,hits_hub,doctypebranch
0.4387395046901188,hits_authority,importance
0.4166477375316934,hits_authority,doctypebranch
0.4551916893384005,harmonic_centrality,importance
0.40361903039566965,harmonic_centrality,doctypebranch
0.38880422746364074,disruption,importance
0.3275813707999141,disruption,doctypebranch
0.49678932478708887,composite_ranking_importance_weight_composite_ranking,importance
0.44038762498299505,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.4728907749266036,composite_ranking_importance_threshold_composite_ranking,importance
0.42314001467011564,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.4637857910403676,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.45163802429307887,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.3754152254675379,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.45685608488710416,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
