Correlation,Centrality,Ground Truth
0.8555187994108343,degree_centrality,importance
0.16674670847962467,degree_centrality,doctypebranch
0.761574343547859,in_degree_centrality,importance
0.23630106422094282,in_degree_centrality,doctypebranch
0.8240440458483252,out_degree_centrality,importance
0.10343510511627549,out_degree_centrality,doctypebranch
0.7222624191462418,betweenness_centrality,importance
0.18871630492863004,betweenness_centrality,doctypebranch
0.7589712034626076,closeness_centrality,importance
0.2334445223291149,closeness_centrality,doctypebranch
0.8546318016356013,core_number,importance
0.15689917391820896,core_number,doctypebranch
0.761574343547859,relative_in_degree_centrality,importance
0.23630106422094282,relative_in_degree_centrality,doctypebranch
0.7600587636173715,eigenvector_centrality,importance
0.2413517445022743,eigenvector_centrality,doctypebranch
0.7599413783245514,pagerank,importance
0.23745038740733104,pagerank,doctypebranch
0.8335226001547874,hits_hub,importance
0.12566738735122493,hits_hub,doctypebranch
0.4410426531311428,hits_authority,importance
0.10686055838418623,hits_authority,doctypebranch
0.7591403095331034,harmonic_centrality,importance
0.23318095922204288,harmonic_centrality,doctypebranch
0.6771894244657378,disruption,importance
0.22193240585217855,disruption,doctypebranch
0.8554703083928452,composite_ranking_importance_weight_composite_ranking,importance
0.1659855039895788,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.8555311734218002,composite_ranking_importance_threshold_composite_ranking,importance
0.1662126318727187,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.8554577732127313,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.1659855039895788,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.8555311734218002,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.1662126318727187,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
