Correlation,Centrality,Ground Truth
0.1608449554536163,degree_centrality,importance
0.07581291392800729,degree_centrality,doctypebranch
0.148074536775379,in_degree_centrality,importance
0.15751672838379435,in_degree_centrality,doctypebranch
0.05870870051646322,out_degree_centrality,importance
-0.16563448696281105,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.148074536775379,closeness_centrality,importance
0.15751672838379435,closeness_centrality,doctypebranch
0.16091106065078503,core_number,importance
0.08186477016791775,core_number,doctypebranch
0.148074536775379,relative_in_degree_centrality,importance
0.15751672838379435,relative_in_degree_centrality,doctypebranch
0.148074536775379,eigenvector_centrality,importance
0.15751672838379435,eigenvector_centrality,doctypebranch
0.148074536775379,pagerank,importance
0.15751672838379435,pagerank,doctypebranch
0.05870870051646322,hits_hub,importance
-0.16563448696281105,hits_hub,doctypebranch
0.07409757801929501,hits_authority,importance
0.08916397182860998,hits_authority,doctypebranch
0.148074536775379,harmonic_centrality,importance
0.15751672838379435,harmonic_centrality,doctypebranch
0.148074536775379,disruption,importance
0.15751672838379435,disruption,doctypebranch
0.05870870051646322,composite,importance
-0.16563448696281105,composite,doctypebranch
