Correlation,Centrality,Ground Truth
0.3538137072700176,degree_centrality,importance
0.16854602111204864,degree_centrality,doctypebranch
0.13597406010863974,in_degree_centrality,importance
0.1300237962270132,in_degree_centrality,doctypebranch
0.39022874558535847,out_degree_centrality,importance
0.13496051328010242,out_degree_centrality,doctypebranch
0.24302964404824456,betweenness_centrality,importance
0.17565009528653913,betweenness_centrality,doctypebranch
0.12830489700351658,closeness_centrality,importance
0.1291166213868761,closeness_centrality,doctypebranch
0.3366808201174871,core_number,importance
0.15197611544888226,core_number,doctypebranch
0.13597406010863974,relative_in_degree_centrality,importance
0.1300237962270132,relative_in_degree_centrality,doctypebranch
0.11606792001696761,eigenvector_centrality,importance
0.11780821103423694,eigenvector_centrality,doctypebranch
0.13704425567321302,pagerank,importance
0.12635193073798373,pagerank,doctypebranch
0.34381573983213437,hits_hub,importance
0.12678691102959413,hits_hub,doctypebranch
0.06951951781460422,hits_authority,importance
0.12517172303083765,hits_authority,doctypebranch
0.12676642307943276,harmonic_centrality,importance
0.12790486734643702,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.4010798325328383,composite,importance
0.15906830698428115,composite,doctypebranch
