Correlation,Centrality,Ground Truth
0.5943771650507869,degree_centrality,importance
0.4312657198276929,degree_centrality,doctypebranch
0.2511489895589949,in_degree_centrality,importance
0.34749875367383254,in_degree_centrality,doctypebranch
0.5308141919972548,out_degree_centrality,importance
0.19816915047635875,out_degree_centrality,doctypebranch
0.1410409458650424,betweenness_centrality,importance
0.057014718022006396,betweenness_centrality,doctypebranch
0.2511489895589949,closeness_centrality,importance
0.34749875367383254,closeness_centrality,doctypebranch
0.5753099126571569,core_number,importance
0.4099686456019397,core_number,doctypebranch
0.2511489895589949,relative_in_degree_centrality,importance
0.34749875367383254,relative_in_degree_centrality,doctypebranch
0.2453165560200734,eigenvector_centrality,importance
0.3419345333114957,eigenvector_centrality,doctypebranch
0.23625642948796227,pagerank,importance
0.33989692162214546,pagerank,doctypebranch
0.25532515701007497,hits_hub,importance
0.10321323174323677,hits_hub,doctypebranch
0.18660696721536538,hits_authority,importance
0.22696017467315335,hits_authority,doctypebranch
0.2511489895589949,harmonic_centrality,importance
0.34749875367383254,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.5943771650507869,composite,importance
0.4312657198276929,composite,doctypebranch
