Correlation,Centrality,Ground Truth
0.016390945842300192,degree_centrality,importance
0.00603222948298003,degree_centrality,doctypebranch
0.08924600433100746,in_degree_centrality,importance
0.09041065958738259,in_degree_centrality,doctypebranch
-0.06621477740687651,out_degree_centrality,importance
-0.08193466025106547,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.08924600433100746,closeness_centrality,importance
0.09041065958738259,closeness_centrality,doctypebranch
0.016390945842300192,core_number,importance
0.00603222948298003,core_number,doctypebranch
0.08924600433100746,relative_in_degree_centrality,importance
0.09041065958738259,relative_in_degree_centrality,doctypebranch
0.08924600433100746,eigenvector_centrality,importance
0.09041065958738259,eigenvector_centrality,doctypebranch
0.08924600433100746,pagerank,importance
0.09041065958738259,pagerank,doctypebranch
-0.06621477740687651,hits_hub,importance
-0.08193466025106547,hits_hub,doctypebranch
0.10357467893511572,hits_authority,importance
0.17076003841566462,hits_authority,doctypebranch
0.08924600433100746,harmonic_centrality,importance
0.09041065958738259,harmonic_centrality,doctypebranch
0.08924600433100746,disruption,importance
0.09041065958738259,disruption,doctypebranch
0.10357467893511572,composite,importance
0.17076003841566462,composite,doctypebranch
