Correlation,Centrality,Ground Truth
0.27086254048336783,degree_centrality,importance
-0.04419956960878639,degree_centrality,doctypebranch
0.2303905765991746,in_degree_centrality,importance
-0.031016140346615696,in_degree_centrality,doctypebranch
0.1497538747894635,out_degree_centrality,importance
-0.031016140346615696,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.2303905765991746,closeness_centrality,importance
-0.031016140346615696,closeness_centrality,doctypebranch
0.27086254048336783,core_number,importance
-0.04419956960878639,core_number,doctypebranch
0.2303905765991746,relative_in_degree_centrality,importance
-0.031016140346615696,relative_in_degree_centrality,doctypebranch
0.2303905765991746,eigenvector_centrality,importance
-0.031016140346615696,eigenvector_centrality,doctypebranch
0.2303905765991746,pagerank,importance
-0.031016140346615696,pagerank,doctypebranch
0.1497538747894635,hits_hub,importance
-0.031016140346615696,hits_hub,doctypebranch
0.19817171894447297,hits_authority,importance
-0.025571861579228385,hits_authority,doctypebranch
0.2303905765991746,harmonic_centrality,importance
-0.031016140346615696,harmonic_centrality,doctypebranch
0.2303905765991746,disruption,importance
-0.031016140346615696,disruption,doctypebranch
0.27086254048336783,composite,importance
-0.04419956960878639,composite,doctypebranch
