Correlation,Centrality,Ground Truth
0.2267855950667208,degree_centrality,importance
0.07581291392800729,degree_centrality,doctypebranch
0.20877976460080738,in_degree_centrality,importance
0.15751672838379435,in_degree_centrality,doctypebranch
0.0827771535928556,out_degree_centrality,importance
-0.16563448696281105,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.20877976460080738,closeness_centrality,importance
0.15751672838379435,closeness_centrality,doctypebranch
0.22687880101424107,core_number,importance
0.08186477016791775,core_number,doctypebranch
0.20877976460080738,relative_in_degree_centrality,importance
0.15751672838379435,relative_in_degree_centrality,doctypebranch
0.20877976460080738,eigenvector_centrality,importance
0.15751672838379435,eigenvector_centrality,doctypebranch
0.20877976460080738,pagerank,importance
0.15751672838379435,pagerank,doctypebranch
0.0827771535928556,hits_hub,importance
-0.16563448696281105,hits_hub,doctypebranch
0.039918311411177985,hits_authority,importance
0.0118148956622485,hits_authority,doctypebranch
0.20877976460080738,harmonic_centrality,importance
0.15751672838379435,harmonic_centrality,doctypebranch
0.20877976460080738,disruption,importance
0.15751672838379435,disruption,doctypebranch
0.2267855950667208,composite,importance
0.07581291392800729,composite,doctypebranch
