Correlation,Centrality,Ground Truth
0.11620475936591747,degree_centrality,importance
-0.025939370820535417,degree_centrality,doctypebranch
0.1065247282582615,in_degree_centrality,importance
0.14564381625088382,in_degree_centrality,doctypebranch
0.04125684985035174,out_degree_centrality,importance
-0.35456210417116735,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.1065247282582615,closeness_centrality,importance
0.14564381625088382,closeness_centrality,doctypebranch
0.11636000961466178,core_number,importance
-0.006493506493506493,core_number,doctypebranch
0.1065247282582615,relative_in_degree_centrality,importance
0.14564381625088382,relative_in_degree_centrality,doctypebranch
0.1065247282582615,eigenvector_centrality,importance
0.14564381625088382,eigenvector_centrality,doctypebranch
0.1065247282582615,pagerank,importance
0.14564381625088382,pagerank,doctypebranch
0.04125684985035174,hits_hub,importance
-0.35456210417116735,hits_hub,doctypebranch
0.029281289255380764,hits_authority,importance
0.043673738636299766,hits_authority,doctypebranch
0.1065247282582615,harmonic_centrality,importance
0.14564381625088382,harmonic_centrality,doctypebranch
0.1065247282582615,disruption,importance
0.14564381625088382,disruption,doctypebranch
0.04125684985035174,composite,importance
-0.35456210417116735,composite,doctypebranch
