Correlation,Centrality,Ground Truth
0.1673097270140494,degree_centrality,importance
0.16108808269893504,degree_centrality,doctypebranch
0.12494420232137377,in_degree_centrality,importance
0.1510453963908391,in_degree_centrality,doctypebranch
0.07909255444661323,out_degree_centrality,importance
0.05691592375678138,out_degree_centrality,doctypebranch
0.09704515282631976,betweenness_centrality,importance
0.10204259432662047,betweenness_centrality,doctypebranch
0.12463384358920845,closeness_centrality,importance
0.14678262707005071,closeness_centrality,doctypebranch
0.13329459685682268,core_number,importance
0.14112779204600936,core_number,doctypebranch
0.12494420232137377,relative_in_degree_centrality,importance
0.1510453963908391,relative_in_degree_centrality,doctypebranch
0.11691792380708314,eigenvector_centrality,importance
0.14212371836332158,eigenvector_centrality,doctypebranch
0.1317993768531354,pagerank,importance
0.1454830910808227,pagerank,doctypebranch
0.09239640314950645,hits_hub,importance
0.059168929289781284,hits_hub,doctypebranch
0.04168868929767463,hits_authority,importance
0.11695727905538583,hits_authority,doctypebranch
0.12416453253675214,harmonic_centrality,importance
0.14700206599717852,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.1673097270140494,composite,importance
0.16108808269893504,composite,doctypebranch
