Correlation,Centrality,Ground Truth
0.18045083694819852,degree_centrality,importance
0.5862084377299495,degree_centrality,doctypebranch
0.3904656357785138,in_degree_centrality,importance
0.506483590427442,in_degree_centrality,doctypebranch
-0.14454274109980925,out_degree_centrality,importance
0.2793243921500854,out_degree_centrality,doctypebranch
0.26918268287645336,betweenness_centrality,importance
0.3296950953896446,betweenness_centrality,doctypebranch
0.3453844380352964,closeness_centrality,importance
0.4566756964488252,closeness_centrality,doctypebranch
0.13056528780683646,core_number,importance
0.5529094555370193,core_number,doctypebranch
0.3904656357785138,relative_in_degree_centrality,importance
0.506483590427442,relative_in_degree_centrality,doctypebranch
0.33733723836665086,eigenvector_centrality,importance
0.4401696321961979,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
-0.08121683705283825,hits_hub,importance
0.27234630650526714,hits_hub,doctypebranch
0.36212735372763805,hits_authority,importance
0.39881616100510786,hits_authority,doctypebranch
0.34641157438851883,harmonic_centrality,importance
0.45423302879948363,harmonic_centrality,doctypebranch
-0.02422052107955927,disruption,importance
-0.3247970825037254,disruption,doctypebranch
0.3904656357785138,composite,importance
0.506483590427442,composite,doctypebranch
