Correlation,Centrality,Ground Truth
0.18918273392609067,degree_centrality,importance
0.2821962827243406,degree_centrality,doctypebranch
0.12174238550424589,in_degree_centrality,importance
0.22530266652472386,in_degree_centrality,doctypebranch
0.10828943118472398,out_degree_centrality,importance
0.051903018146716266,out_degree_centrality,doctypebranch
0.022014548761725046,betweenness_centrality,importance
-0.05439356081648221,betweenness_centrality,doctypebranch
0.12362893549173334,closeness_centrality,importance
0.22823741813453774,closeness_centrality,doctypebranch
0.15215197334830793,core_number,importance
0.19488768474133045,core_number,doctypebranch
0.12174238550424589,relative_in_degree_centrality,importance
0.22530266652472386,relative_in_degree_centrality,doctypebranch
0.10860833216717504,eigenvector_centrality,importance
0.1985961950001822,eigenvector_centrality,doctypebranch
0.1212066092498493,pagerank,importance
0.23689059121791275,pagerank,doctypebranch
-0.15012686022042032,hits_hub,importance
-0.051215496931258944,hits_hub,doctypebranch
0.038157911658158565,hits_authority,importance
0.028945564628041567,hits_authority,doctypebranch
0.12362893549173334,harmonic_centrality,importance
0.22823741813453774,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.1702274785742769,composite,importance
0.28473512176748217,composite,doctypebranch
