Correlation,Centrality,Ground Truth
0.39543081334621644,degree_centrality,importance
0.42220402404625856,degree_centrality,doctypebranch
0.4150802351335301,in_degree_centrality,importance
0.48785061136240315,in_degree_centrality,doctypebranch
0.2170981619254168,out_degree_centrality,importance
0.2530824609934066,out_degree_centrality,doctypebranch
0.3761399289488233,betweenness_centrality,importance
0.4060368457733386,betweenness_centrality,doctypebranch
0.39347430832857755,closeness_centrality,importance
0.48840076716023073,closeness_centrality,doctypebranch
0.3605653166140016,core_number,importance
0.4005465173518263,core_number,doctypebranch
0.4150802351335301,relative_in_degree_centrality,importance
0.48785061136240315,relative_in_degree_centrality,doctypebranch
0.3860441970386176,eigenvector_centrality,importance
0.48376662648800806,eigenvector_centrality,doctypebranch
0.421449922880881,pagerank,importance
0.48428634730094655,pagerank,doctypebranch
0.24051680203567397,hits_hub,importance
0.2759869541310584,hits_hub,doctypebranch
0.3748305664555779,hits_authority,importance
0.4669174898499649,hits_authority,doctypebranch
0.3945801399586254,harmonic_centrality,importance
0.489090659030464,harmonic_centrality,doctypebranch
-0.2622707925270755,disruption,importance
-0.21669084975184752,disruption,doctypebranch
0.39457369963351024,composite,importance
0.4890935178243642,composite,doctypebranch
