Correlation,Centrality,Ground Truth
0.36477582535382147,degree_centrality,importance
0.4735674605345219,degree_centrality,doctypebranch
0.3833857690532881,in_degree_centrality,importance
0.3888149807751414,in_degree_centrality,doctypebranch
0.15391221557271217,out_degree_centrality,importance
0.29538104043563856,out_degree_centrality,doctypebranch
0.29005907751062593,betweenness_centrality,importance
0.32959787630613796,betweenness_centrality,doctypebranch
0.34568290569355575,closeness_centrality,importance
0.32804377208385865,closeness_centrality,doctypebranch
0.33911579410181475,core_number,importance
0.4545024629424533,core_number,doctypebranch
0.3833857690532881,relative_in_degree_centrality,importance
0.3888149807751414,relative_in_degree_centrality,doctypebranch
0.3372713164103074,eigenvector_centrality,importance
0.3113994904670788,eigenvector_centrality,doctypebranch
0.36699139938534153,pagerank,importance
0.35715166575598606,pagerank,doctypebranch
0.14360260282351126,hits_hub,importance
0.25802585035055736,hits_hub,doctypebranch
0.34659774540826593,hits_authority,importance
0.36836727227959454,hits_authority,doctypebranch
0.3480627259410376,harmonic_centrality,importance
0.33132434207905187,harmonic_centrality,doctypebranch
0.2055320909842252,disruption,importance
0.09242328992649444,disruption,doctypebranch
0.3833857690532881,composite_ranking_importance_weight_composite_ranking,importance
0.3888149807751414,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.3833857690532881,composite_ranking_importance_threshold_composite_ranking,importance
0.3888149807751414,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.3628467222693749,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.4741875362715727,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.36461182113031054,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.47254799057751257,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
