Correlation,Centrality,Ground Truth
0.36477582535382147,degree_centrality,importance
0.4735674605345219,degree_centrality,doctypebranch
0.3833857690532881,in_degree_centrality,importance
0.3888149807751414,in_degree_centrality,doctypebranch
0.15391221557271217,out_degree_centrality,importance
0.29538104043563856,out_degree_centrality,doctypebranch
0.28967534505168413,betweenness_centrality,importance
0.32940910811356744,betweenness_centrality,doctypebranch
0.34568290569355575,closeness_centrality,importance
0.32804377208385865,closeness_centrality,doctypebranch
0.33911579410181475,core_number,importance
0.4545024629424533,core_number,doctypebranch
0.3833857690532881,relative_in_degree_centrality,importance
0.3888149807751414,relative_in_degree_centrality,doctypebranch
0.3372713164103074,eigenvector_centrality,importance
0.3113994904670788,eigenvector_centrality,doctypebranch
,pagerank,importance
,pagerank,doctypebranch
0.1432194076050784,hits_hub,importance
0.2571586551003384,hits_hub,doctypebranch
0.35986763068869854,hits_authority,importance
0.3683202681647303,hits_authority,doctypebranch
0.3480587437714591,harmonic_centrality,importance
0.33132434047045894,harmonic_centrality,doctypebranch
-0.0672796894917129,disruption,importance
-0.19123578748027892,disruption,doctypebranch
0.3833857690532881,composite,importance
0.3888149807751414,composite,doctypebranch
