Correlation,Centrality,Ground Truth
0.35329740582170427,degree_centrality,importance
0.36903561950830543,degree_centrality,doctypebranch
0.32167549030278586,in_degree_centrality,importance
0.3578353790103497,in_degree_centrality,doctypebranch
0.1321931617770022,out_degree_centrality,importance
0.10344100625265737,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.32167549030278586,closeness_centrality,importance
0.3578353790103497,closeness_centrality,doctypebranch
0.35427498182355516,core_number,importance
0.3735001149663231,core_number,doctypebranch
0.32167549030278586,relative_in_degree_centrality,importance
0.3578353790103497,relative_in_degree_centrality,doctypebranch
0.32167549030278586,eigenvector_centrality,importance
0.3578353790103497,eigenvector_centrality,doctypebranch
0.3131793878931761,pagerank,importance
0.351314862578121,pagerank,doctypebranch
0.1328305452163377,hits_hub,importance
0.10412672478009369,hits_hub,doctypebranch
0.2631915792959174,hits_authority,importance
0.3163376005490367,hits_authority,doctypebranch
0.32167549030278586,harmonic_centrality,importance
0.3578353790103497,harmonic_centrality,doctypebranch
0.3198664090746899,disruption,importance
0.356854518166139,disruption,doctypebranch
0.35329740582170427,composite,importance
0.36903561950830543,composite,doctypebranch
