Correlation,Centrality,Ground Truth
0.4149866048052144,degree_centrality,importance
0.23880728616866248,degree_centrality,doctypebranch
0.2049740858286771,in_degree_centrality,importance
0.15118551983256848,in_degree_centrality,doctypebranch
0.3978442759058647,out_degree_centrality,importance
0.19514967773201633,out_degree_centrality,doctypebranch
0.2342334598197525,betweenness_centrality,importance
0.1497223186018749,betweenness_centrality,doctypebranch
0.18343913177708548,closeness_centrality,importance
0.1367029674278015,closeness_centrality,doctypebranch
0.3932501211544601,core_number,importance
0.22283185379406217,core_number,doctypebranch
0.2049740858286771,relative_in_degree_centrality,importance
0.15118551983256848,relative_in_degree_centrality,doctypebranch
0.179219287994108,eigenvector_centrality,importance
0.13177590600442385,eigenvector_centrality,doctypebranch
0.20731456100657572,pagerank,importance
0.14118738357389912,pagerank,doctypebranch
0.36182074178775425,hits_hub,importance
0.18913525862146602,hits_hub,doctypebranch
0.12628371041451764,hits_authority,importance
0.09975558402964714,hits_authority,doctypebranch
0.18358170931686943,harmonic_centrality,importance
0.13683474790686695,harmonic_centrality,doctypebranch
,disruption,importance
,disruption,doctypebranch
0.4149866048052144,composite,importance
0.23880728616866248,composite,doctypebranch
