Correlation,Centrality,Ground Truth
0.4591815445480036,degree_centrality,importance
0.4121816283722025,degree_centrality,doctypebranch
0.46030059650958133,in_degree_centrality,importance
0.4843229391987352,in_degree_centrality,doctypebranch
0.23985732186844552,out_degree_centrality,importance
0.22263117894937914,out_degree_centrality,doctypebranch
0.3990736779301392,betweenness_centrality,importance
0.4034321243878354,betweenness_centrality,doctypebranch
0.45843430354777626,closeness_centrality,importance
0.4806417448660825,closeness_centrality,doctypebranch
0.42531280581408076,core_number,importance
0.3913523694195931,core_number,doctypebranch
0.46030059650958133,relative_in_degree_centrality,importance
0.4843229391987352,relative_in_degree_centrality,doctypebranch
0.4577395364441504,eigenvector_centrality,importance
0.4812788661789684,eigenvector_centrality,doctypebranch
0.4559014763008029,pagerank,importance
0.4788026578505118,pagerank,doctypebranch
0.3043935296209634,hits_hub,importance
0.2526370089508555,hits_hub,doctypebranch
0.4290773109366978,hits_authority,importance
0.4631026373981302,hits_authority,doctypebranch
0.4618172774188137,harmonic_centrality,importance
0.4825805961350974,harmonic_centrality,doctypebranch
0.2710361386421967,disruption,importance
0.38325437881417523,disruption,doctypebranch
0.46994558700012506,composite_ranking_importance_weight_composite_ranking,importance
0.4890842335865965,composite_ranking_importance_weight_composite_ranking,doctypebranch
0.466484792761024,composite_ranking_importance_threshold_composite_ranking,importance
0.4860452905807963,composite_ranking_importance_threshold_composite_ranking,doctypebranch
0.4879615770017137,composite_ranking_doctypebranch_weight_composite_ranking,importance
0.4877744774953439,composite_ranking_doctypebranch_weight_composite_ranking,doctypebranch
0.46030059650958133,composite_ranking_doctypebranch_threshold_composite_ranking,importance
0.4843229391987352,composite_ranking_doctypebranch_threshold_composite_ranking,doctypebranch
