Correlation,Centrality,Ground Truth
0.031101902687374266,degree_centrality,importance
0.019519604413808622,degree_centrality,doctypebranch
0.10662988255597207,in_degree_centrality,importance
0.10272606343071805,in_degree_centrality,doctypebranch
-0.11163795968438667,out_degree_centrality,importance
-0.12661227888061777,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.10662988255597207,closeness_centrality,importance
0.10272606343071805,closeness_centrality,doctypebranch
0.03589765164448671,core_number,importance
0.02465515493667035,core_number,doctypebranch
0.10662988255597207,relative_in_degree_centrality,importance
0.10272606343071805,relative_in_degree_centrality,doctypebranch
0.10662988255597207,eigenvector_centrality,importance
0.10272606343071805,eigenvector_centrality,doctypebranch
0.10073022903797735,pagerank,importance
0.09651707368201189,pagerank,doctypebranch
-0.11268615526388917,hits_hub,importance
-0.12773361713991865,hits_hub,doctypebranch
0.03661767395610886,hits_authority,importance
0.05185369458594727,hits_authority,doctypebranch
0.10662988255597207,harmonic_centrality,importance
0.10272606343071805,harmonic_centrality,doctypebranch
0.10662988255597207,disruption,importance
0.10272606343071805,disruption,doctypebranch
-0.11268615526388917,composite,importance
-0.12773361713991865,composite,doctypebranch
