Correlation,Centrality,Ground Truth
0.2164931883783363,degree_centrality,importance
0.1778001778002667,degree_centrality,doctypebranch
0.2400551007426794,in_degree_centrality,importance
0.21213203435596428,in_degree_centrality,doctypebranch
0.06129066401940751,out_degree_centrality,importance
0.03535533905932738,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.2400551007426794,closeness_centrality,importance
0.21213203435596428,closeness_centrality,doctypebranch
0.2164931883783363,core_number,importance
0.1778001778002667,core_number,doctypebranch
0.2400551007426794,relative_in_degree_centrality,importance
0.21213203435596428,relative_in_degree_centrality,doctypebranch
0.2400551007426794,eigenvector_centrality,importance
0.21213203435596428,eigenvector_centrality,doctypebranch
0.2400551007426794,pagerank,importance
0.21213203435596428,pagerank,doctypebranch
0.06128341025714537,hits_hub,importance
0.035351154747926335,hits_hub,doctypebranch
0.2818368874906138,hits_authority,importance
0.2662876326302564,hits_authority,doctypebranch
0.2400551007426794,harmonic_centrality,importance
0.21213203435596428,harmonic_centrality,doctypebranch
0.2400551007426794,disruption,importance
0.21213203435596428,disruption,doctypebranch
0.2818368874906138,composite,importance
0.2662876326302564,composite,doctypebranch
