Correlation,Centrality,Ground Truth
0.09761441159229602,degree_centrality,importance
0.019519604413808622,degree_centrality,doctypebranch
0.16628477445380396,in_degree_centrality,importance
0.10272606343071805,in_degree_centrality,doctypebranch
-0.08454974993364739,out_degree_centrality,importance
-0.12661227888061777,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
0.16628477445380396,closeness_centrality,importance
0.10272606343071805,closeness_centrality,doctypebranch
0.10260336134821967,core_number,importance
0.02465515493667035,core_number,doctypebranch
0.16628477445380396,relative_in_degree_centrality,importance
0.10272606343071805,relative_in_degree_centrality,doctypebranch
0.16628477445380396,eigenvector_centrality,importance
0.10272606343071805,eigenvector_centrality,doctypebranch
0.16038209169377105,pagerank,importance
0.09651707368201189,pagerank,doctypebranch
-0.08346669238877753,hits_hub,importance
-0.1254829067198329,hits_hub,doctypebranch
0.13440676835978926,hits_authority,importance
0.11177776703146675,hits_authority,doctypebranch
0.16628477445380396,harmonic_centrality,importance
0.10272606343071805,harmonic_centrality,doctypebranch
0.16628477445380396,disruption,importance
0.10272606343071805,disruption,doctypebranch
0.16628477445380396,composite,importance
0.10272606343071805,composite,doctypebranch
