Correlation,Centrality,Ground Truth
-0.028934383693673727,degree_centrality,importance
-0.060993754559283325,degree_centrality,doctypebranch
-0.10320891446343086,in_degree_centrality,importance
-0.0711445600794282,in_degree_centrality,doctypebranch
0.0627092138511985,out_degree_centrality,importance
-0.01422891201588564,out_degree_centrality,doctypebranch
,betweenness_centrality,importance
,betweenness_centrality,doctypebranch
-0.10320891446343086,closeness_centrality,importance
-0.0711445600794282,closeness_centrality,doctypebranch
-0.028934383693673727,core_number,importance
-0.060993754559283325,core_number,doctypebranch
-0.10320891446343086,relative_in_degree_centrality,importance
-0.0711445600794282,relative_in_degree_centrality,doctypebranch
-0.10320891446343086,eigenvector_centrality,importance
-0.0711445600794282,eigenvector_centrality,doctypebranch
-0.10320891446343086,pagerank,importance
-0.0711445600794282,pagerank,doctypebranch
-0.10346492416647293,hits_hub,importance
-0.1267731382092775,hits_hub,doctypebranch
0.10453178302158295,hits_authority,importance
0.1984515455335862,hits_authority,doctypebranch
-0.10320891446343086,harmonic_centrality,importance
-0.0711445600794282,harmonic_centrality,doctypebranch
-0.10320891446343086,disruption,importance
-0.0711445600794282,disruption,doctypebranch
0.09082298329250933,composite,importance
0.1618887991900859,composite,doctypebranch
