ecli,references
ECLI:CE:ECHR:2007:1127JUD003344602,"['ECLI:CE:ECHR:2007:0123JUD004166502', 'ECLI:CE:ECHR:2002:0711JUD003659097', 'ECLI:CE:ECHR:2001:0607JUD003959498', 'ECLI:CE:ECHR:2006:0412JUD005867500', 'ECLI:CE:ECHR:2002:1105JUD003257696', 'ECLI:CE:ECHR:2000:0627JUD003097996']"
ECLI:CE:ECHR:2007:1127JUD000658703,"['ECLI:CE:ECHR:2006:0502JUD005069299', 'ECLI:CE:ECHR:2004:0330JUD005398400', 'ECLI:CE:ECHR:2003:1204JUD003507197', 'ECLI:CE:ECHR:2006:0131JUD006401600']"
ECLI:CE:ECHR:2007:1204JUD001136903,"['ECLI:CE:ECHR:2002:0604JUD002959096', 'ECLI:CE:ECHR:2004:0330JUD005398400', 'ECLI:CE:ECHR:2003:0612JUD006383100']"
ECLI:CE:ECHR:2007:1204JUD003681897,"['ECLI:CE:ECHR:2002:1128JUD002570194', 'ECLI:CE:ECHR:1999:0928JUD002811495', 'ECLI:CE:ECHR:2000:1019JUD003110796', 'ECLI:CE:ECHR:2001:0123JUD002834295', 'ECLI:CE:ECHR:2002:0214JUD004847099', 'ECLI:CE:ECHR:2005:1013JUD006719801', 'ECLI:CE:ECHR:1999:1028JUD002834295', 'ECLI:CE:ECHR:2003:1211JUD002463894', 'ECLI:CE:ECHR:2003:1030JUD003152496', 'ECLI:CE:ECHR:2007:0306JUD004366298', 'ECLI:CE:ECHR:2006:0329JUD003681397']"
ECLI:CE:ECHR:2007:1206JUD002029402,"['ECLI:CE:ECHR:2004:0729JUD005953200', 'ECLI:CE:ECHR:2006:0308JUD005953200', 'ECLI:CE:ECHR:2001:1004JUD004928299', 'ECLI:CE:ECHR:2006:0615JUD007719501', 'ECLI:CE:ECHR:2007:0628JUD000261102', 'ECLI:CE:ECHR:2007:0426JUD001689102', 'ECLI:CE:ECHR:2004:0302JUD004810299', 'ECLI:CE:ECHR:2004:0928JUD004491298']"
ECLI:CE:ECHR:2007:1210JUD006969801,['ECLI:CE:ECHR:1992:1029JUD001423488']
ECLI:CE:ECHR:2007:1206JUD001421603,"['ECLI:CE:ECHR:2003:0410JUD004637299', 'ECLI:CE:ECHR:2001:0802JUD003771097', 'ECLI:CE:ECHR:2006:0713JUD003585902', 'ECLI:CE:ECHR:2005:1108JUD000425102']"
ECLI:CE:ECHR:2007:1211JUD001630802,"['ECLI:CE:ECHR:1999:0325JUD002544494', 'ECLI:CE:ECHR:2006:1026JUD006565501', 'ECLI:CE:ECHR:2005:0426JUD004992999']"
ECLI:CE:ECHR:2007:1211JUD002557504,"['ECLI:CE:ECHR:2007:0220JUD002463202', 'ECLI:CE:ECHR:2005:0512JUD004622199', 'ECLI:CE:ECHR:2003:0424JUD005085999', 'ECLI:CE:ECHR:2006:0216JUD004462498', 'ECLI:CE:ECHR:1999:0325JUD002544494']"
ECLI:CE:ECHR:2007:1211JUD001848203,"['ECLI:CE:ECHR:1999:0708JUD002355694', 'ECLI:CE:ECHR:1999:0708JUD002668295', 'ECLI:CE:ECHR:2003:1023JUD005343199', 'ECLI:CE:ECHR:1999:0708JUD002476294', 'ECLI:CE:ECHR:2003:0923JUD004392898', 'ECLI:CE:ECHR:2003:1002JUD002752895', 'ECLI:CE:ECHR:2002:0711JUD003659097', 'ECLI:CE:ECHR:1999:0928JUD002247993', 'ECLI:CE:ECHR:2002:1107JUD004273998', 'ECLI:CE:ECHR:2002:0604JUD002959096', 'ECLI:CE:ECHR:2006:1219JUD007765001', 'ECLI:CE:ECHR:2006:1219JUD007764101', 'ECLI:CE:ECHR:1999:0708JUD002473594', 'ECLI:CE:ECHR:1999:0708JUD002491994']"
ECLI:CE:ECHR:2007:1218JUD003212402,['ECLI:CE:ECHR:2006:1205JUD005591300']
ECLI:CE:ECHR:2006:1221JUD000957703,['ECLI:CE:ECHR:2000:0627JUD003097996']
ECLI:CE:ECHR:2006:1221JUD000629102,"['ECLI:CE:ECHR:1999:0929JUD002971896', 'ECLI:CE:ECHR:1999:1130JUD003437497', 'ECLI:CE:ECHR:2000:0208JUD003539697']"
ECLI:CE:ECHR:2006:1221JUD007181301,"['ECLI:CE:ECHR:2003:1023JUD005343199', 'ECLI:CE:ECHR:2005:0512JUD004622199', 'ECLI:CE:ECHR:2006:0411JUD006223000', 'ECLI:CE:ECHR:2004:0715JUD004195698', 'ECLI:CE:ECHR:2005:0315JUD004732899', 'ECLI:CE:ECHR:2004:0930JUD004049898', 'ECLI:CE:ECHR:1999:0708JUD002491994']"
ECLI:CE:ECHR:2006:1221JUD005008799,"['ECLI:CE:ECHR:1999:0708JUD002355694', 'ECLI:CE:ECHR:1999:0708JUD002476294', 'ECLI:CE:ECHR:1999:0121JUD002918395', 'ECLI:CE:ECHR:2003:0923JUD004392898', 'ECLI:CE:ECHR:2003:1002JUD002752895', 'ECLI:CE:ECHR:1999:0928JUD002247993', 'ECLI:CE:ECHR:2004:0715JUD005289899', 'ECLI:CE:ECHR:2002:0604JUD002959096', 'ECLI:CE:ECHR:2004:1221JUD005600700', 'ECLI:CE:ECHR:1999:0708JUD002491994', 'ECLI:CE:ECHR:2000:0615JUD002572394']"
ECLI:CE:ECHR:2006:1221JUD000628302,"['ECLI:CE:ECHR:2005:0512JUD004622199', 'ECLI:CE:ECHR:2006:0504JUD005208399', 'ECLI:CE:ECHR:2005:1020JUD000703502']"
ECLI:CE:ECHR:2006:1221JUD006826301,"['ECLI:CE:ECHR:2003:0617JUD004147898', 'ECLI:CE:ECHR:2000:0627JUD002227793', 'ECLI:CE:ECHR:2002:0613JUD003836197', 'ECLI:CE:ECHR:2000:0406JUD002677295', 'ECLI:CE:ECHR:2001:0504JUD003005496', 'ECLI:CE:ECHR:2005:1208JUD003244496', 'ECLI:CE:ECHR:2005:0203JUD005314799']"
ECLI:CE:ECHR:2006:1221JUD000473804,"['ECLI:CE:ECHR:2004:1110JUD006489701', 'ECLI:CE:ECHR:1999:0218JUD003315896', 'ECLI:CE:ECHR:2000:0406JUD003538297']"
ECLI:CE:ECHR:2006:1221JUD006744701,"['ECLI:CE:ECHR:2000:1026JUD003021096', 'ECLI:CE:ECHR:2004:0205JUD005403900', 'ECLI:CE:ECHR:2002:0613JUD004232098', 'ECLI:CE:ECHR:2007:0118JUD007556701', 'ECLI:CE:ECHR:2006:0629JUD004593699', 'ECLI:CE:ECHR:2005:1006JUD002303202', 'ECLI:CE:ECHR:2000:0627JUD003097996']"
ECLI:CE:ECHR:2006:1221JUD006885201,"['ECLI:CE:ECHR:2006:0329JUD006488601', 'ECLI:CE:ECHR:2006:0803JUD006858501', 'ECLI:CE:ECHR:1999:1028JUD002834295', 'ECLI:CE:ECHR:2010:0727JUD006121100', 'ECLI:CE:ECHR:2005:1013JUD007160301', 'ECLI:CE:ECHR:2006:0706JUD001879103', 'ECLI:CE:ECHR:2005:0715JUD006386100', 'ECLI:CE:ECHR:2006:0713JUD001291204', 'ECLI:CE:ECHR:2010:0727JUD006513701', 'ECLI:CE:ECHR:2005:1013JUD006719801', 'ECLI:CE:ECHR:1999:0325JUD003110796', 'ECLI:CE:ECHR:2000:0530JUD002463894', 'ECLI:CE:ECHR:2005:1011JUD006719601', 'ECLI:CE:ECHR:2005:0519JUD004104098', 'ECLI:CE:ECHR:2005:0517JUD003681897', 'ECLI:CE:ECHR:2005:1215JUD001604102', 'ECLI:CE:ECHR:2000:0530JUD003152496', 'ECLI:CE:ECHR:2010:0727JUD005838600', 'ECLI:CE:ECHR:2005:0628JUD005827400', 'ECLI:CE:ECHR:2012:1115JUD006324200', 'ECLI:CE:ECHR:2005:0517JUD004366298', 'ECLI:CE:ECHR:2012:0605JUD006386100', 'ECLI:CE:ECHR:2006:0713JUD001289404', 'ECLI:CE:ECHR:2006:0329JUD003681397', 'ECLI:CE:ECHR:2005:1115JUD005838600', 'ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2006:0711JUD006121100', 'ECLI:CE:ECHR:2006:0622JUD000021304', 'ECLI:CE:ECHR:2005:1011JUD005811900', 'ECLI:CE:ECHR:2005:1011JUD006513701', 'ECLI:CE:ECHR:2005:0715JUD006324200']"
ECLI:CE:ECHR:2008:0108JUD001955802,"['ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2007:0327JUD004562899', 'ECLI:CE:ECHR:2004:0713JUD006949801', 'ECLI:CE:ECHR:1999:0121JUD003054496', 'ECLI:CE:ECHR:1999:0325JUD003110796', 'ECLI:CE:ECHR:2005:0517JUD003681897', 'ECLI:CE:ECHR:2004:0928JUD004491298']"
ECLI:CE:ECHR:2008:0108JUD001935303,"['ECLI:CE:ECHR:1999:0121JUD002918395', 'ECLI:CE:ECHR:2007:0731JUD007268301', 'ECLI:CE:ECHR:2006:1107JUD001269703', 'ECLI:CE:ECHR:1999:0520JUD002198093', 'ECLI:CE:ECHR:2004:0928JUD004657299', 'ECLI:CE:ECHR:2005:0222JUD003583997', 'ECLI:CE:ECHR:1999:0708JUD002412294', 'ECLI:CE:ECHR:2001:0717JUD002565994', 'ECLI:CE:ECHR:2002:0625JUD005127999']"
ECLI:CE:ECHR:2008:0115JUD000648903,"['ECLI:CE:ECHR:2004:0713JUD004078698', 'ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2001:0712JUD003307196', 'ECLI:CE:ECHR:2002:0702JUD004816199', 'ECLI:CE:ECHR:2004:0713JUD006949801', 'ECLI:CE:ECHR:1999:0121JUD003054496', 'ECLI:CE:ECHR:2002:0418JUD004914499', 'ECLI:CE:ECHR:2004:0928JUD004491298']"
ECLI:CE:ECHR:2008:0115JUD003752202,['ECLI:CE:ECHR:2006:0530JUD004374898']
ECLI:CE:ECHR:2008:0115JUD001634805,"['ECLI:CE:ECHR:2006:0117JUD005027899', 'ECLI:CE:ECHR:2005:0204JUD004682799']"
ECLI:CE:ECHR:2008:0117JUD002427105,['ECLI:CE:ECHR:2004:0129JUD004099798']
ECLI:CE:ECHR:2008:0124JUD000754903,"['ECLI:CE:ECHR:2001:0301JUD002249393', 'ECLI:CE:ECHR:2000:1221JUD002834095', 'ECLI:CE:ECHR:2006:1219JUD003404302', 'ECLI:CE:ECHR:1999:0728JUD002580394', 'ECLI:CE:ECHR:2000:0720JUD003395196', 'ECLI:CE:ECHR:2004:0519JUD004456898', 'ECLI:CE:ECHR:2004:0401JUD005958400', 'ECLI:CE:ECHR:2000:1128JUD002946295']"
ECLI:CE:ECHR:2008:0129JUD001322903,['ECLI:CE:ECHR:2007:0426JUD002538905']
ECLI:CE:ECHR:2008:0131JUD003885102,"['ECLI:CE:ECHR:2000:0711JUD002086992', 'ECLI:CE:ECHR:2005:1108JUD007802701', 'ECLI:CE:ECHR:2001:0111JUD002495294', 'ECLI:CE:ECHR:1999:0325JUD002455794', 'ECLI:CE:ECHR:2000:0406JUD002677295', 'ECLI:CE:ECHR:1999:0429JUD002564294', 'ECLI:CE:ECHR:2000:1019JUD002778595', 'ECLI:CE:ECHR:2003:0206JUD003702197']"
ECLI:CE:ECHR:2008:0207JUD002660002,"['ECLI:CE:ECHR:2007:0614JUD003462303', 'ECLI:CE:ECHR:1999:0325JUD003119596', 'ECLI:CE:ECHR:1999:0429JUD002564294', 'ECLI:CE:ECHR:2006:0504JUD003879703', 'ECLI:CE:ECHR:2000:0328JUD002835895', 'ECLI:CE:ECHR:2000:0731JUD003457897', 'ECLI:CE:ECHR:2000:1019JUD002778595']"
ECLI:CE:ECHR:2008:0214JUD005517900,"['ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2000:1019JUD003110796', 'ECLI:CE:ECHR:2005:0412JUD007311601', 'ECLI:CE:ECHR:2002:1112JUD004612999', 'ECLI:CE:ECHR:2006:0117JUD000542403', 'ECLI:CE:ECHR:1999:0325JUD003110796', 'ECLI:CE:ECHR:2005:0315JUD005652600', 'ECLI:CE:ECHR:2007:0111JUD007304901', 'ECLI:CE:ECHR:2002:1112JUD004727399']"
ECLI:CE:ECHR:2008:0214JUD001233802,"['ECLI:CE:ECHR:2006:1109JUD004324702', 'ECLI:CE:ECHR:2003:1204JUD003927298', 'ECLI:CE:ECHR:2006:1012JUD003397005', 'ECLI:CE:ECHR:2005:0125JUD006053800', 'ECLI:CE:ECHR:2006:1214JUD004112402', 'ECLI:CE:ECHR:2007:0503JUD007115601', 'ECLI:CE:ECHR:2001:0306JUD004090798', 'ECLI:CE:ECHR:2007:0115JUD006065400', 'ECLI:CE:ECHR:2000:1005JUD003965298', 'ECLI:CE:ECHR:2006:0427JUD001191903']"
ECLI:CE:ECHR:2008:0221JUD001849703,"['ECLI:CE:ECHR:2000:0406JUD002764495', 'ECLI:CE:ECHR:2004:1110JUD004611799', 'ECLI:CE:ECHR:2003:0213JUD004963699', 'ECLI:CE:ECHR:2000:0919JUD004003198', 'ECLI:CE:ECHR:2000:1026JUD003021096', 'ECLI:CE:ECHR:2001:0712JUD004475998', 'ECLI:CE:ECHR:2005:0215JUD006841601']"
ECLI:CE:ECHR:2008:0221JUD003533205,"['ECLI:CE:ECHR:1999:0121JUD002918395', 'ECLI:CE:ECHR:2007:0125JUD002881904', 'ECLI:CE:ECHR:2005:1108JUD000425102', 'ECLI:CE:ECHR:2006:0713JUD003585902', 'ECLI:CE:ECHR:2007:0111JUD007304901', 'ECLI:CE:ECHR:2000:0627JUD003097996', 'ECLI:CE:ECHR:2001:0802JUD003771097', 'ECLI:CE:ECHR:2000:0406JUD003538297']"
ECLI:CE:ECHR:2008:0221JUD001951606,"['ECLI:CE:ECHR:1999:0218JUD002464594', 'ECLI:CE:ECHR:2005:1215JUD001604102', 'ECLI:CE:ECHR:2000:1026JUD003098596', 'ECLI:CE:ECHR:2001:1213JUD004570199']"
ECLI:CE:ECHR:2008:0226JUD004344398,"['ECLI:CE:ECHR:2007:0605JUD006375800', 'ECLI:CE:ECHR:2007:0726JUD005794100', 'ECLI:CE:ECHR:2007:0724JUD007551201', 'ECLI:CE:ECHR:2007:0213JUD007525201', 'ECLI:CE:ECHR:2004:1130JUD004893999', 'ECLI:CE:ECHR:2005:0531JUD002769395', 'ECLI:CE:ECHR:2005:0531JUD002760195', 'ECLI:CE:ECHR:2007:0719JUD004007498', 'ECLI:CE:ECHR:2004:0622JUD003741597', 'ECLI:CE:ECHR:2007:0227JUD005676000', 'ECLI:CE:ECHR:2006:1017JUD007379201', 'ECLI:CE:ECHR:2006:0425JUD001980792', 'ECLI:CE:ECHR:2003:0701JUD002917895', 'ECLI:CE:ECHR:2005:0628JUD003504497', 'ECLI:CE:ECHR:2000:0627JUD002198693', 'ECLI:CE:ECHR:2004:1220JUD005038599', 'ECLI:CE:ECHR:2006:1221JUD003596297', 'ECLI:CE:ECHR:2000:0328JUD002249293', 'ECLI:CE:ECHR:2005:0324JUD002189493', 'ECLI:CE:ECHR:2004:0727JUD003459297', 'ECLI:CE:ECHR:2001:0504JUD002888395', 'ECLI:CE:ECHR:2007:0626JUD003943698', 'ECLI:CE:ECHR:1999:0325JUD003119596', 'ECLI:CE:ECHR:2007:0717JUD005265899', 'ECLI:CE:ECHR:2005:0802JUD006589901', 'ECLI:CE:ECHR:2005:0317JUD005019699', 'ECLI:CE:ECHR:2006:0622JUD004259498', 'ECLI:CE:ECHR:2005:1208JUD003244496', 'ECLI:CE:ECHR:2004:0608JUD004090598', 'ECLI:CE:ECHR:2007:0510JUD003741097', 'ECLI:CE:ECHR:2000:0613JUD002353194', 'ECLI:CE:ECHR:2000:0518JUD004148898', 'ECLI:CE:ECHR:1999:0708JUD002365794']"
ECLI:CE:ECHR:2008:0304JUD006315400,"['ECLI:CE:ECHR:2005:1108JUD000684702', 'ECLI:CE:ECHR:2000:1026JUD003021096', 'ECLI:CE:ECHR:2006:1018JUD001811402', 'ECLI:CE:ECHR:1999:0325JUD002455794', 'ECLI:CE:ECHR:2000:0406JUD002677295', 'ECLI:CE:ECHR:2000:0328JUD002835895', 'ECLI:CE:ECHR:2000:1128JUD002946295', 'ECLI:CE:ECHR:2005:0324JUD000980802', 'ECLI:CE:ECHR:2005:0215JUD005593900', 'ECLI:CE:ECHR:2001:0403JUD002722995', 'ECLI:CE:ECHR:2005:0120JUD006337800', 'ECLI:CE:ECHR:2001:0710JUD003339496', 'ECLI:CE:ECHR:2000:0627JUD002227793', 'ECLI:CE:ECHR:2002:1114JUD006726301', 'ECLI:CE:ECHR:2004:0422JUD005563400', 'ECLI:CE:ECHR:2002:0725JUD004523899', 'ECLI:CE:ECHR:2004:0115JUD005874900', 'ECLI:CE:ECHR:2005:0519JUD007602401', 'ECLI:CE:ECHR:1999:0325JUD003119596', 'ECLI:CE:ECHR:2004:1014JUD004075098', 'ECLI:CE:ECHR:2004:0115JUD006182800', 'ECLI:CE:ECHR:2004:0701JUD003668197', 'ECLI:CE:ECHR:2005:0125JUD006053800', 'ECLI:CE:ECHR:2006:0711JUD003383403', 'ECLI:CE:ECHR:2006:0711JUD005481000', 'ECLI:CE:ECHR:2004:0408JUD007150301', 'ECLI:CE:ECHR:2005:0217JUD005627100', 'ECLI:CE:ECHR:2004:0210JUD004202398', 'ECLI:CE:ECHR:2007:1206JUD004208605']"
ECLI:CE:ECHR:2008:0304JUD007524001,"['ECLI:CE:ECHR:2006:1019JUD002145704', 'ECLI:CE:ECHR:2006:0307JUD007464401', 'ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2004:0622JUD003144396', 'ECLI:CE:ECHR:1999:0728JUD002277493', 'ECLI:CE:ECHR:1999:0121JUD003054496', 'ECLI:CE:ECHR:2006:0926JUD003112205', 'ECLI:CE:ECHR:2006:0619JUD003501497', 'ECLI:CE:ECHR:2002:0521JUD002885695', 'ECLI:CE:ECHR:2007:0208JUD007721701']"
ECLI:CE:ECHR:2008:0304JUD006374800,"['ECLI:CE:ECHR:2000:0711JUD002086992', 'ECLI:CE:ECHR:2007:1211JUD007179501', 'ECLI:CE:ECHR:2007:1213JUD001416602', 'ECLI:CE:ECHR:2003:0204JUD005275099', 'ECLI:CE:ECHR:2001:0419JUD002852495', 'ECLI:CE:ECHR:2004:0708JUD004878799', 'ECLI:CE:ECHR:2005:0324JUD002189493', 'ECLI:CE:ECHR:2002:0715JUD004709599', 'ECLI:CE:ECHR:2007:0510JUD003741097', 'ECLI:CE:ECHR:2000:1026JUD003021096', 'ECLI:CE:ECHR:2000:0613JUD002353194', 'ECLI:CE:ECHR:1999:1216JUD002488894', 'ECLI:CE:ECHR:2007:0717JUD005265899', 'ECLI:CE:ECHR:2001:1018JUD003114396']"
ECLI:CE:ECHR:2008:0304JUD001152902,"['ECLI:CE:ECHR:2002:0711JUD003659097', 'ECLI:CE:ECHR:2007:0419JUD006323500', 'ECLI:CE:ECHR:2006:1123JUD007305301', 'ECLI:CE:ECHR:2007:0731JUD006502201', 'ECLI:CE:ECHR:2000:0208JUD003539697', 'ECLI:CE:ECHR:1999:0325JUD002544494']"
ECLI:CE:ECHR:2008:0304JUD003306503,"['ECLI:CE:ECHR:2000:1010JUD004209598', 'ECLI:CE:ECHR:2006:0921JUD001358302', 'ECLI:CE:ECHR:2004:1028JUD004817399', 'ECLI:CE:ECHR:2003:0603JUD003334396', 'ECLI:CE:ECHR:2002:0725JUD005421000', 'ECLI:CE:ECHR:2000:1114JUD002439694', 'ECLI:CE:ECHR:1999:0325JUD003119596', 'ECLI:CE:ECHR:2002:1128JUD005844200', 'ECLI:CE:ECHR:2006:0627JUD002183702', 'ECLI:CE:ECHR:1999:0429JUD002564294', 'ECLI:CE:ECHR:2007:0605JUD004325604', 'ECLI:CE:ECHR:2000:1019JUD002778595', 'ECLI:CE:ECHR:2004:0622JUD002968796']"
ECLI:CE:ECHR:2008:0325JUD004208402,"['ECLI:CE:ECHR:2004:1005JUD004643099', 'ECLI:CE:ECHR:2000:1010JUD004209598', 'ECLI:CE:ECHR:2004:1028JUD004817399', 'ECLI:CE:ECHR:2002:1205JUD003489697', 'ECLI:CE:ECHR:2003:0603JUD003856597', 'ECLI:CE:ECHR:2008:0424JUD007078601', 'ECLI:CE:ECHR:2004:1012JUD004206698']"
ECLI:CE:ECHR:2008:0327JUD002669805,"['ECLI:CE:ECHR:2005:1020JUD007498901', 'ECLI:CE:ECHR:2002:0429JUD000234602', 'ECLI:CE:ECHR:2007:0410JUD000633905', 'ECLI:CE:ECHR:2001:1220JUD004415898', 'ECLI:CE:ECHR:2004:0427JUD006254300', 'ECLI:CE:ECHR:1992:1029JUD001423488', 'ECLI:CE:ECHR:2003:1112JUD002648295', 'ECLI:CE:ECHR:2007:1011JUD003515105', 'ECLI:CE:ECHR:1999:1208JUD002388594', 'ECLI:CE:ECHR:2006:0119JUD005949100', 'ECLI:CE:ECHR:2000:0627JUD003097996', 'ECLI:CE:ECHR:2004:0217JUD004415898', 'ECLI:CE:ECHR:2006:0711JUD007237701', 'ECLI:CE:ECHR:2007:0621JUD000762905']"
ECLI:CE:ECHR:2008:0327JUD002062004,"['ECLI:CE:ECHR:1999:0728JUD002580394', 'ECLI:CE:ECHR:2004:0629JUD006491501', 'ECLI:CE:ECHR:2004:1217JUD003334896', 'ECLI:CE:ECHR:2004:1221JUD006568101', 'ECLI:CE:ECHR:2003:0506JUD004889899', 'ECLI:CE:ECHR:2000:0928JUD003769897']"
ECLI:CE:ECHR:2008:0401JUD001253403,"['ECLI:CE:ECHR:2007:1023JUD004054104', 'ECLI:CE:ECHR:2005:1108JUD005523300', 'ECLI:CE:ECHR:2004:0427JUD006254300', 'ECLI:CE:ECHR:2005:1115JUD004903499']"
ECLI:CE:ECHR:2008:0401JUD007395701,"['ECLI:CE:ECHR:2007:0426JUD007152501', 'ECLI:CE:ECHR:2000:0629JUD003589297', 'ECLI:CE:ECHR:2008:1216JUD005847800', 'ECLI:CE:ECHR:2006:0622JUD001180402', 'ECLI:CE:ECHR:2003:0603JUD003334396', 'ECLI:CE:ECHR:2000:0704JUD002791595', 'ECLI:CE:ECHR:2004:1118JUD005825500', 'ECLI:CE:ECHR:2007:0607JUD007136201', 'ECLI:CE:ECHR:2006:0308JUD005953200', 'ECLI:CE:ECHR:1999:0429JUD002564294', 'ECLI:CE:ECHR:2000:0328JUD002835895', 'ECLI:CE:ECHR:2000:0912JUD003704397', 'ECLI:CE:ECHR:2000:0731JUD003457897']"
ECLI:CE:ECHR:2008:0401JUD003727803,"['ECLI:CE:ECHR:2000:1026JUD003021096', 'ECLI:CE:ECHR:2007:0125JUD000422702', 'ECLI:CE:ECHR:2006:0524JUD006394500', 'ECLI:CE:ECHR:2003:0327JUD005290399', 'ECLI:CE:ECHR:2006:0608JUD006086800']"
ECLI:CE:ECHR:2008:0410JUD002786305,"['ECLI:CE:ECHR:2006:0615JUD003355403', 'ECLI:CE:ECHR:2005:1006JUD007402501', 'ECLI:CE:ECHR:2002:0409JUD004672699', 'ECLI:CE:ECHR:2000:1019JUD003110796', 'ECLI:CE:ECHR:1999:0218JUD002483394', 'ECLI:CE:ECHR:2000:0406JUD002677295', 'ECLI:CE:ECHR:2006:0316JUD005827800']"
ECLI:CE:ECHR:2008:0410JUD006169700,"['ECLI:CE:ECHR:2003:1028JUD003822397', 'ECLI:CE:ECHR:2004:0615JUD003625697', 'ECLI:CE:ECHR:2005:0301JUD004387498', 'ECLI:CE:ECHR:1999:0728JUD003488497', 'ECLI:CE:ECHR:2000:0328JUD002835895', 'ECLI:CE:ECHR:2007:0621JUD002455202']"
ECLI:CE:ECHR:2008:0410JUD006771901,"['ECLI:CE:ECHR:2007:0712JUD006849001', 'ECLI:CE:ECHR:2007:0503JUD000757702', 'ECLI:CE:ECHR:2005:0726JUD003919998', 'ECLI:CE:ECHR:2006:0608JUD004572399', 'ECLI:CE:ECHR:2000:0627JUD003097996', 'ECLI:CE:ECHR:2001:0619JUD002824995']"
ECLI:CE:ECHR:2008:0424JUD001574103,['ECLI:CE:ECHR:2004:0129JUD004099798']
ECLI:CE:ECHR:2008:0424JUD001710705,"['ECLI:CE:ECHR:2005:1124JUD005388600', 'ECLI:CE:ECHR:2007:0607JUD000191402', 'ECLI:CE:ECHR:1999:0121JUD002918395', 'ECLI:CE:ECHR:2004:1217JUD003334896']"
ECLI:CE:ECHR:2008:0424JUD001714005,"['ECLI:CE:ECHR:2003:0107JUD004491298', 'ECLI:CE:ECHR:2004:0219JUD005266299', 'ECLI:CE:ECHR:2000:1026JUD003021096', 'ECLI:CE:ECHR:2006:0420JUD000017604', 'ECLI:CE:ECHR:2000:0215JUD003869597', 'ECLI:CE:ECHR:2001:0712JUD004252798', 'ECLI:CE:ECHR:2000:0627JUD002227793', 'ECLI:CE:ECHR:2006:0727JUD003699802', 'ECLI:CE:ECHR:1999:0325JUD003110796', 'ECLI:CE:ECHR:2004:0422JUD005563400', 'ECLI:CE:ECHR:2002:1112JUD004727399', 'ECLI:CE:ECHR:2004:0713JUD004078698', 'ECLI:CE:ECHR:2003:0304JUD003905097', 'ECLI:CE:ECHR:2007:0118JUD002472003', 'ECLI:CE:ECHR:2000:0627JUD003097996', 'ECLI:CE:ECHR:1999:1214JUD003479197', 'ECLI:CE:ECHR:2000:0105JUD003320296', 'ECLI:CE:ECHR:2002:0702JUD004816199', 'ECLI:CE:ECHR:2001:0619JUD003404996', 'ECLI:CE:ECHR:2007:0111JUD007304901', 'ECLI:CE:ECHR:2002:1112JUD004612999', 'ECLI:CE:ECHR:2004:0928JUD004491298']"
ECLI:CE:ECHR:2008:0429JUD001337805,['ECLI:CE:ECHR:1992:1029JUD001423488']
ECLI:CE:ECHR:2008:0429JUD007371501,"['ECLI:CE:ECHR:2006:0502JUD005069299', 'ECLI:CE:ECHR:2003:1204JUD003507197', 'ECLI:CE:ECHR:2005:0616JUD006392500', 'ECLI:CE:ECHR:1999:0121JUD003054496', 'ECLI:CE:ECHR:2005:0927JUD005391600', 'ECLI:CE:ECHR:2007:1127JUD000658703', 'ECLI:CE:ECHR:2006:0131JUD006401600', 'ECLI:CE:ECHR:2006:0124JUD005656600']"
ECLI:CE:ECHR:2008:0513JUD001587203,"['ECLI:CE:ECHR:2003:1002JUD004855399', 'ECLI:CE:ECHR:2006:1114JUD007415401', 'ECLI:CE:ECHR:2003:0724JUD005285499', 'ECLI:CE:ECHR:2001:0123JUD002834295', 'ECLI:CE:ECHR:2006:1005JUD000087803', 'ECLI:CE:ECHR:2005:1201JUD002268703', 'ECLI:CE:ECHR:1999:1028JUD002834295', 'ECLI:CE:ECHR:2005:0215JUD006841601', 'ECLI:CE:ECHR:2000:0406JUD003538297']"
ECLI:CE:ECHR:2008:0513JUD006509701,"['ECLI:CE:ECHR:2006:1010JUD000750802', 'ECLI:CE:ECHR:2006:1109JUD006477201', 'ECLI:CE:ECHR:2004:0212JUD004728799']"
ECLI:CE:ECHR:2008:0515JUD005836400,"['ECLI:CE:ECHR:2006:1005JUD006649101', 'ECLI:CE:ECHR:2005:0929JUD002514903', 'ECLI:CE:ECHR:2006:0209JUD007344301', 'ECLI:CE:ECHR:2007:0510JUD007668001', 'ECLI:CE:ECHR:1999:0928JUD002811495', 'ECLI:CE:ECHR:2007:1009JUD003955902', 'ECLI:CE:ECHR:2000:0627JUD003284296', 'ECLI:CE:ECHR:2006:0718JUD005350799', 'ECLI:CE:ECHR:2007:0426JUD005788400', 'ECLI:CE:ECHR:2007:0712JUD003974102', 'ECLI:CE:ECHR:2006:0608JUD007552901', 'ECLI:CE:ECHR:2004:0408JUD002630795', 'ECLI:CE:ECHR:2000:0627JUD003097996', 'ECLI:CE:ECHR:2003:0227JUD003954798', 'ECLI:CE:ECHR:2006:0718JUD007645001', 'ECLI:CE:ECHR:2004:0408JUD001105702']"
