ecli,references
ECLI:CE:ECHR:2003:1023JUD004610699,[]
ECLI:CE:ECHR:2010:0727JUD002822108,[]
ECLI:CE:ECHR:2010:0910JUD003133306,[]
ECLI:CE:ECHR:2010:0914JUD000699108,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2010:0914JUD002934206,[]
ECLI:CE:ECHR:2010:0914JUD003718603,[]
ECLI:CE:ECHR:2010:0923JUD001718505,[]
ECLI:CE:ECHR:2010:0928DEC003835406,[]
ECLI:CE:ECHR:2010:1012JUD002050205,[]
ECLI:CE:ECHR:2010:1014JUD000143906,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2010:1014JUD003150807,[]
ECLI:CE:ECHR:2010:1021JUD002540409,[]
ECLI:CE:ECHR:2010:1021JUD003155505,[]
ECLI:CE:ECHR:2010:1021JUD003811204,[]
ECLI:CE:ECHR:2010:1021JUD004337402,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2010:1028JUD000216102,[]
ECLI:CE:ECHR:2010:1028JUD002015705,[]
ECLI:CE:ECHR:2010:1028JUD002328404,[]
ECLI:CE:ECHR:2010:1102JUD000397605,[]
ECLI:CE:ECHR:2010:1102JUD002127203,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2010:1102JUD003721703,"['ECLI:CE:ECHR:2010:1102JUD003721703', 'ECLI:CE:ECHR:2011:0927JUD002568809']"
ECLI:CE:ECHR:2010:1104JUD001530309,[]
ECLI:CE:ECHR:2010:1109JUD002030702,[]
ECLI:CE:ECHR:2010:1109JUD002274603,['ECLI:CE:ECHR:2012:0117JUD000914607']
ECLI:CE:ECHR:2010:1109JUD004406506,[]
ECLI:CE:ECHR:2010:1125JUD002042907,[]
ECLI:CE:ECHR:2010:1125JUD003025103,['ECLI:CE:ECHR:2012:0117JUD000914607']
ECLI:CE:ECHR:2010:1125JUD007572601,[]
ECLI:CE:ECHR:2010:1130JUD004315505,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2010:1202JUD000469106,[]
ECLI:CE:ECHR:2010:1202JUD002706505,['ECLI:CE:ECHR:2010:1012JUD002050205']
ECLI:CE:ECHR:2010:1207JUD002748002,[]
ECLI:CE:ECHR:2010:1207JUD005176207,[]
ECLI:CE:ECHR:2010:1209JUD000779808,[]
ECLI:CE:ECHR:2010:1216JUD002557905,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2010:1216JUD003309908,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2011:0106JUD003493204,[]
ECLI:CE:ECHR:2011:0113JUD002736004,['ECLI:CE:ECHR:2012:0731JUD002120310']
ECLI:CE:ECHR:2011:0113JUD003679403,[]
ECLI:CE:ECHR:2011:0118DEC003458610,[]
ECLI:CE:ECHR:2011:0118JUD000447903,[]
ECLI:CE:ECHR:2011:0120JUD001481104,[]
ECLI:CE:ECHR:2011:0120JUD001621208,[]
ECLI:CE:ECHR:2011:0121JUD003069609,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2008:0124JUD002978703']"
ECLI:CE:ECHR:2011:0125JUD002776305,[]
ECLI:CE:ECHR:2011:0125JUD003334704,[]
ECLI:CE:ECHR:2011:0203JUD001813602,[]
ECLI:CE:ECHR:2011:0208JUD003015703,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2011:0208JUD003698807,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2011:0210JUD004010702,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2010:0916JUD002612703', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2011:0215JUD000470404,[]
ECLI:CE:ECHR:2011:0222JUD002432902,[]
ECLI:CE:ECHR:2011:0308JUD001653006,[]
ECLI:CE:ECHR:2011:0322JUD003800304,[]
ECLI:CE:ECHR:2011:0329JUD002344503,[]
ECLI:CE:ECHR:2011:0329JUD003124205,['ECLI:CE:ECHR:2010:1028JUD002328404']
ECLI:CE:ECHR:2011:0329JUD003394905,[]
ECLI:CE:ECHR:2011:0331JUD006084610,[]
ECLI:CE:ECHR:2011:0405JUD000605107,[]
ECLI:CE:ECHR:2011:0405JUD000868708,"['ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0405JUD001456905,['ECLI:CE:ECHR:2010:1104JUD003458807']
ECLI:CE:ECHR:2011:0412JUD002118809,[]
ECLI:CE:ECHR:2011:0421JUD004231004,"['ECLI:CE:ECHR:2010:1014JUD003871704', 'ECLI:CE:ECHR:2011:0210JUD004010702']"
ECLI:CE:ECHR:2011:0503JUD000150302,[]
ECLI:CE:ECHR:2011:0503JUD001717004,['ECLI:CE:ECHR:2011:0503JUD000150302']
ECLI:CE:ECHR:2011:0503JUD004100904,[]
ECLI:CE:ECHR:2011:0510JUD003734605,"['ECLI:CE:ECHR:2010:1021JUD003811204', 'ECLI:CE:ECHR:2010:1221JUD004586707']"
ECLI:CE:ECHR:2011:0510JUD004800908,[]
ECLI:CE:ECHR:2011:0517JUD000247406,['ECLI:CE:ECHR:2010:0914JUD000699108']
ECLI:CE:ECHR:2011:0524JUD002739606,[]
ECLI:CE:ECHR:2011:0524JUD003381007,[]
ECLI:CE:ECHR:2011:0524JUD006616709,[]
ECLI:CE:ECHR:2011:0526JUD002761704,[]
ECLI:CE:ECHR:2011:0526JUD003982207,[]
ECLI:CE:ECHR:2011:0531JUD000582904,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0925JUD002215205', 'ECLI:CE:ECHR:2011:0531JUD000582904', 'ECLI:CE:ECHR:2010:1102JUD002127203']"
ECLI:CE:ECHR:2011:0531JUD002420506,[]
ECLI:CE:ECHR:2011:0607JUD000223708,"['ECLI:CE:ECHR:2010:0722JUD001218608', 'ECLI:CE:ECHR:2008:0124JUD002978703', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0609JUD003049304,['ECLI:CE:ECHR:2010:1021JUD002447803']
ECLI:CE:ECHR:2011:0609JUD003104704,['ECLI:CE:ECHR:2010:1021JUD002447803']
ECLI:CE:ECHR:2011:0614JUD003692107,[]
ECLI:CE:ECHR:2011:0614JUD007107201,[]
ECLI:CE:ECHR:2011:0621JUD000801407,[]
ECLI:CE:ECHR:2011:0621JUD002984605,[]
ECLI:CE:ECHR:2011:0621JUD003019409,[]
ECLI:CE:ECHR:2011:0621JUD003404305,['ECLI:CE:ECHR:2010:0914JUD002934206']
ECLI:CE:ECHR:2011:0621JUD004336804,[]
ECLI:CE:ECHR:2011:0621JUD004657509,[]
ECLI:CE:ECHR:2011:0623JUD002049307,"['ECLI:CE:ECHR:2010:1125JUD003027103', 'ECLI:CE:ECHR:2011:0121JUD003069609']"
ECLI:CE:ECHR:2011:0628JUD002019703,"['ECLI:CE:ECHR:2010:1028JUD002328404', 'ECLI:CE:ECHR:2012:0925JUD002215205']"
ECLI:CE:ECHR:2011:0705JUD004304405,[]
ECLI:CE:ECHR:2011:0707JUD002702108,[]
ECLI:CE:ECHR:2011:0707JUD003922903,[]
ECLI:CE:ECHR:2011:0712JUD001473709,[]
ECLI:CE:ECHR:2011:0719JUD003066608,['ECLI:CE:ECHR:2010:1021JUD003811204']
ECLI:CE:ECHR:2011:0719JUD005244209,"['ECLI:CE:ECHR:2011:0927JUD002568809', 'ECLI:CE:ECHR:2010:1216JUD001152807']"
ECLI:CE:ECHR:2011:0726JUD003548505,['ECLI:CE:ECHR:2012:0117JUD000914607']
ECLI:CE:ECHR:2011:0726JUD004141608,"['ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2011:0915JUD001708007,[]
ECLI:CE:ECHR:2011:0915JUD002313604,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1014JUD001344807', 'ECLI:CE:ECHR:2010:1007JUD003753805']"
ECLI:CE:ECHR:2011:0915JUD002465204,['ECLI:CE:ECHR:2011:0210JUD004010702']
ECLI:CE:ECHR:2011:0920JUD000327104,['ECLI:CE:ECHR:2011:0920JUD000327104']
ECLI:CE:ECHR:2011:0920JUD001785404,[]
ECLI:CE:ECHR:2011:0920JUD003960205,[]
ECLI:CE:ECHR:2011:0927JUD002327207,[]
ECLI:CE:ECHR:2011:0927JUD003156407,[]
ECLI:CE:ECHR:2011:0927JUD003941707,['ECLI:CE:ECHR:2010:0722JUD001218608']
ECLI:CE:ECHR:2011:1011JUD003095110,[]
ECLI:CE:ECHR:2011:1011JUD004639010,"['ECLI:CE:ECHR:2011:0106JUD003493204', 'ECLI:CE:ECHR:2010:0729JUD005421908', 'ECLI:CE:ECHR:2011:0121JUD003069609', 'ECLI:CE:ECHR:2010:0727JUD002434008']"
ECLI:CE:ECHR:2011:1013JUD003680106,[]
ECLI:CE:ECHR:2011:1013JUD004154806,[]
ECLI:CE:ECHR:2011:1018JUD002608806,[]
ECLI:CE:ECHR:2011:1025JUD001609608,[]
ECLI:CE:ECHR:2011:1027JUD000885708,['ECLI:CE:ECHR:2009:1201JUD000867305']
ECLI:CE:ECHR:2011:1103JUD000519309,[]
ECLI:CE:ECHR:2011:1103JUD003201007,[]
ECLI:CE:ECHR:2011:1103JUD003420708,['ECLI:CE:ECHR:2011:1103JUD003420708']
ECLI:CE:ECHR:2011:1103JUD005781300,['ECLI:CE:ECHR:2011:1103JUD005781300']
ECLI:CE:ECHR:2011:1108DEC004920106,[]
ECLI:CE:ECHR:2011:1108JUD000306407,[]
ECLI:CE:ECHR:2011:1108JUD004609206,"['ECLI:CE:ECHR:2010:0930JUD002366103', 'ECLI:CE:ECHR:2011:0707JUD002702108', 'ECLI:CE:ECHR:2010:1028JUD002015705', 'ECLI:CE:ECHR:2011:0517JUD000247406']"
ECLI:CE:ECHR:2011:1110JUD004833709,['ECLI:CE:ECHR:2011:0405JUD000868708']
ECLI:CE:ECHR:2011:1115JUD002368705,['ECLI:CE:ECHR:2011:0927JUD002568809']
ECLI:CE:ECHR:2011:1115JUD004820509,['ECLI:CE:ECHR:2011:0121JUD003069609']
ECLI:CE:ECHR:2011:1122JUD000224310,[]
ECLI:CE:ECHR:2011:1124JUD000464608,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2012:0117JUD003676006', 'ECLI:CE:ECHR:2011:0113JUD000658704', 'ECLI:CE:ECHR:2011:0113JUD002000807', 'ECLI:CE:ECHR:2011:0113JUD001779207']"
ECLI:CE:ECHR:2011:1124JUD001921304,"['ECLI:CE:ECHR:2011:0210JUD004010702', 'ECLI:CE:ECHR:2010:1028JUD000216102']"
ECLI:CE:ECHR:2011:1124JUD004803806,['ECLI:CE:ECHR:2012:0117JUD003676006']
ECLI:CE:ECHR:2011:1129JUD003095405,"['ECLI:CE:ECHR:2011:0719JUD002600002', 'ECLI:CE:ECHR:2010:0727JUD002822108']"
ECLI:CE:ECHR:2011:1129JUD005090306,[]
ECLI:CE:ECHR:2011:1201JUD000808008,"['ECLI:CE:ECHR:2011:0414JUD003006004', 'ECLI:CE:ECHR:2011:0621JUD003019409', 'ECLI:CE:ECHR:2010:0727JUD002822108']"
