Correlation,Centrality,Ground Truth
0.20739113216241714,degree_centrality,importance
0.30858883017483585,degree_centrality,doctypebranch
0.278253573614426,in_degree_centrality,importance
0.4489114671221035,in_degree_centrality,doctypebranch
-0.06802739687525916,out_degree_centrality,importance
-0.06882488006002935,out_degree_centrality,doctypebranch
-0.0018643428834889486,betweenness_centrality,importance
0.13239549525579736,betweenness_centrality,doctypebranch
0.27109284878055523,closeness_centrality,importance
0.44420864327271703,closeness_centrality,doctypebranch
0.21148582818266418,core_number,importance
0.3169396816114288,core_number,doctypebranch
0.278253573614426,relative_in_degree_centrality,importance
0.4489114671221035,relative_in_degree_centrality,doctypebranch
0.2582081240220189,eigenvector_centrality,importance
0.4245613863370129,eigenvector_centrality,doctypebranch
0.26549582987752696,pagerank,importance
0.43605033717370584,pagerank,doctypebranch
-0.1364178925575223,hits_hub,importance
-0.1982279473509526,hits_hub,doctypebranch
0.1852606087466917,hits_authority,importance
0.3425895332752315,hits_authority,doctypebranch
0.27109284878055523,harmonic_centrality,importance
0.44420864327271703,harmonic_centrality,doctypebranch
0.342654489514859,disruption,importance
0.4302002244947214,disruption,doctypebranch
0.278253573614426,composite,importance
0.4489114671221035,composite,doctypebranch
